u,v,pen
-0.07621,-0.00547,1
-0.08086,-0.00352,1
-0.08343,-0.00129,1
-0.07945,0.00180,1
-0.07480,0.00200,1
-0.06986,0.00099,1
-0.06490,0.00167,1
-0.05992,0.00249,1
-0.05495,0.00332,1
-0.05199,0.00663,1
-0.05341,0.01024,1
-0.05769,0.01290,1
-0.05769,0.01290,0
-0.01290,-0.05090,0
-0.01290,-0.05090,1
-0.01311,-0.05592,1
-0.01720,-0.05848,1
-0.01836,-0.06328,1
-0.01936,-0.06821,1
-0.02035,-0.07313,1
-0.02134,-0.07806,1
-0.02233,-0.08298,1
-0.02332,-0.08791,1
-0.02119,-0.09127,1
-0.01666,-0.09344,1
-0.01213,-0.09561,1
-0.00869,-0.09724,1
-0.01318,-0.09499,1
-0.01768,-0.09275,1
-0.02217,-0.09050,1
-0.02629,-0.09054,1
-0.03049,-0.09106,1
-0.03172,-0.09512,1
-0.02905,-0.09937,1
-0.03018,-0.10387,1
-0.03044,-0.10265,1
-0.03077,-0.09791,1
-0.03320,-0.09351,1
-0.03093,-0.08937,1
-0.02881,-0.09055,1
-0.03231,-0.09117,1
-0.03210,-0.09549,1
-0.02996,-0.09993,1
-0.03122,-0.10479,1
-0.02966,-0.10193,1
-0.02968,-0.09748,1
-0.03215,-0.09311,1
-0.02825,-0.09064,1
-0.02391,-0.09016,1
-0.01982,-0.09308,1
-0.01541,-0.09528,1
-0.01053,-0.09647,1
-0.00565,-0.09766,1
-0.00237,-0.09833,1
-0.00703,-0.09647,1
-0.01170,-0.09462,1
-0.01637,-0.09276,1
-0.02104,-0.09090,1
-0.02334,-0.08776,1
-0.02234,-0.08284,1
-0.02134,-0.07792,1
-0.02034,-0.07299,1
-0.01934,-0.06807,1
-0.01834,-0.06315,1
-0.01707,-0.05843,1
-0.01307,-0.05591,1
-0.01267,-0.05090,1
-0.01267,-0.05090,0
0.00407,0.06833,0
0.00407,0.06833,1
-0.00024,0.06576,1
-0.00456,0.06319,1
-0.00887,0.06062,1
-0.01319,0.05806,1
-0.01565,0.05380,1
-0.01781,0.04926,1
-0.01997,0.04473,1
-0.02212,0.04020,1
-0.02428,0.03566,1
-0.02790,0.03240,1
-0.03210,0.02964,1
-0.03629,0.02688,1
-0.04049,0.02412,1
-0.04468,0.02135,1
-0.04887,0.01859,1
-0.05255,0.01567,1
-0.05041,0.01138,1
-0.04556,0.01267,1
-0.04070,0.01395,1
-0.03585,0.01523,1
-0.03099,0.01652,1
-0.02597,0.01642,1
-0.02095,0.01632,1
-0.01648,0.01812,1
-0.01231,0.02091,1
-0.00813,0.02369,1
-0.00351,0.02443,1
0.00145,0.02362,1
0.00641,0.02282,1
0.01136,0.02201,1
0.01632,0.02121,1
0.01899,0.02077,1
0.01404,0.02158,1
0.00908,0.02238,1
0.00412,0.02319,1
-0.00083,0.02399,1
-0.00579,0.02480,1
-0.01010,0.02248,1
-0.01433,0.01977,1
-0.01856,0.01707,1
-0.02329,0.01619,1
-0.02830,0.01640,1
-0.03322,0.01583,1
-0.03801,0.01433,1
-0.04281,0.01284,1
-0.04760,0.01135,1
-0.05225,0.01312,1
-0.04730,0.01391,1
-0.04234,0.01470,1
-0.03738,0.01549,1
-0.03242,0.01628,1
-0.02746,0.01707,1
-0.03086,0.01635,1
-0.03578,0.01534,1
-0.04070,0.01434,1
-0.04562,0.01334,1
-0.05031,0.01290,1
-0.04910,0.01665,1
-0.04548,0.02012,1
-0.04186,0.02360,1
-0.04186,0.02360,1
-0.04548,0.02012,1
-0.04910,0.01664,1
-0.05254,0.01505,1
-0.04960,0.01837,1
-0.04573,0.02156,1
-0.04185,0.02476,1
-0.03758,0.02730,1
-0.03297,0.02928,1
-0.02835,0.03126,1
-0.02488,0.03475,1
-0.02171,0.03865,1
-0.01970,0.04323,1
-0.01778,0.04787,1
-0.01586,0.05251,1
-0.01393,0.05715,1
-0.00990,0.06005,1
-0.00571,0.06282,1
-0.00152,0.06559,1
0.00288,0.06769,1
0.00790,0.06785,1
0.00430,0.06833,1
0.00430,0.06833,0
-0.04548,0.10679,0
-0.04548,0.10679,1
-0.04428,0.10576,1
-0.03977,0.10451,1
-0.03882,0.10000,1
-0.04084,0.09566,1
-0.04537,0.09455,1
-0.05006,0.09666,1
-0.05112,0.10150,1
-0.04820,0.10563,1
-0.04904,0.10055,1
-0.04755,0.09701,1
-0.04278,0.09704,1
-0.04485,0.09746,1
-0.04913,0.09768,1
-0.04907,0.10270,1
-0.04491,0.10527,1
-0.04028,0.10390,1
-0.04045,0.09876,1
-0.04400,0.09621,1
-0.04380,0.09483,1
-0.04024,0.09798,1
-0.04008,0.10312,1
-0.04397,0.10480,1
-0.04893,0.10523,1
-0.05056,0.10036,1
-0.04940,0.09622,1
-0.04503,0.09487,1
-0.04003,0.09605,1
-0.03920,0.10083,1
-0.04046,0.10491,1
-0.04525,0.10679,1
-0.04525,0.10679,0
0.01742,-0.05181,0
0.01742,-0.05181,1
0.01781,-0.05681,1
0.01801,-0.05945,1
0.01794,-0.05542,1
0.02068,-0.05962,1
0.01718,-0.06187,1
0.01224,-0.06098,1
0.00905,-0.05863,1
0.00905,-0.05362,1
0.00741,-0.05696,1
0.00383,-0.05865,1
-0.00112,-0.05792,1
0.00387,-0.05841,1
0.00825,-0.05811,1
0.00902,-0.05315,1
0.00855,-0.05772,1
0.00697,-0.06141,1
0.00199,-0.06087,1
-0.00096,-0.05794,1
-0.00216,-0.05824,1
-0.00589,-0.05894,1
-0.01078,-0.05780,1
-0.00870,-0.05793,1
-0.00373,-0.05858,1
-0.00278,-0.05704,1
-0.00671,-0.05760,1
-0.01148,-0.05605,1
-0.00834,-0.05847,1
-0.00373,-0.05991,1
0.00128,-0.06024,1
0.00629,-0.06057,1
0.01130,-0.06090,1
0.01630,-0.06123,1
0.02095,-0.06129,1
0.01930,-0.05655,1
0.01765,-0.05181,1
0.01765,-0.05181,0
0.01584,-0.06697,0
0.01584,-0.06697,1
0.02071,-0.06825,1
0.02347,-0.06994,1
0.01942,-0.07294,1
0.01486,-0.07252,1
0.01310,-0.06983,1
0.01620,-0.07033,1
0.01954,-0.06932,1
0.02253,-0.06988,1
0.01864,-0.07236,1
0.01362,-0.07279,1
0.01721,-0.07260,1
0.02170,-0.07117,1
0.02036,-0.06791,1
0.01541,-0.06837,1
0.01637,-0.07078,1
0.01313,-0.06928,1
0.01222,-0.07070,1
0.01561,-0.06697,1
0.01561,-0.06697,0
0.01674,0.06493,0
0.01674,0.06493,1
0.02159,0.06372,1
0.02499,0.06045,1
0.02774,0.05627,1
0.03068,0.05227,1
0.03469,0.04928,1
0.03870,0.04629,1
0.04270,0.04329,1
0.04671,0.04030,1
0.04957,0.03649,1
0.05110,0.03173,1
0.05263,0.02697,1
0.05144,0.02268,1
0.05547,0.01971,1
0.05876,0.02249,1
0.05676,0.02637,1
0.05588,0.02566,1
0.05811,0.02222,1
0.05633,0.02053,1
0.05165,0.02229,1
0.05271,0.02689,1
0.05120,0.03165,1
0.04967,0.03642,1
0.04696,0.04033,1
0.04295,0.04332,1
0.03893,0.04630,1
0.03492,0.04929,1
0.03091,0.05227,1
0.02797,0.05627,1
0.02522,0.06045,1
0.02182,0.06372,1
0.01697,0.06493,1
0.01697,0.06493,0
0.05452,0.07353,0
0.05452,0.07353,1
0.05021,0.07065,1
0.04901,0.06576,1
0.05255,0.06260,1
0.05709,0.06109,1
0.06120,0.06358,1
0.06237,0.06822,1
0.05886,0.07205,1
0.06053,0.07032,1
0.06148,0.06591,1
0.05800,0.06242,1
0.05324,0.06311,1
0.05043,0.06648,1
0.05236,0.07081,1
0.05626,0.07105,1
0.06048,0.06802,1
0.05831,0.07030,1
0.05408,0.07231,1
0.05511,0.07246,1
0.05475,0.07353,1
0.05475,0.07353,0
-0.10068,0.12941,0
-0.10068,0.12941,1
-0.10068,0.12439,1
-0.09701,0.12360,1
-0.09727,0.12744,1
-0.09480,0.12658,1
-0.09731,0.12293,1
-0.10176,0.12294,1
-0.10142,0.12749,1
-0.10289,0.12500,1
-0.10231,0.12502,1
-0.09929,0.12218,1
-0.09532,0.12428,1
-0.09667,0.12785,1
-0.09581,0.12604,1
-0.09903,0.12369,1
-0.09936,0.12637,1
-0.10045,0.12941,1
-0.10045,0.12941,0
0.00452,0.06765,0
0.00452,0.06765,1
0.00021,0.06500,1
-0.00410,0.06236,1
-0.00841,0.05972,1
-0.01259,0.05696,1
-0.01495,0.05248,1
-0.01730,0.04801,1
-0.01966,0.04354,1
-0.02201,0.03906,1
-0.02437,0.03459,1
-0.02734,0.03072,1
-0.03178,0.02830,1
-0.03621,0.02587,1
-0.04034,0.02361,1
-0.03589,0.02601,1
-0.03144,0.02841,1
-0.02699,0.03080,1
-0.02407,0.03472,1
-0.02172,0.03919,1
-0.01936,0.04367,1
-0.01701,0.04814,1
-0.01465,0.05261,1
-0.01230,0.05709,1
-0.00806,0.05980,1
-0.00375,0.06246,1
0.00055,0.06511,1
0.00492,0.06723,1
0.00976,0.06576,1
0.01460,0.06429,1
0.01944,0.06282,1
0.02344,0.06020,1
0.02638,0.05608,1
0.02931,0.05196,1
0.03336,0.04896,1
0.03746,0.04600,1
0.04156,0.04304,1
0.04566,0.04008,1
0.04852,0.03612,1
0.04876,0.03161,1
0.04622,0.02742,1
0.04830,0.03133,1
0.04805,0.03638,1
0.04539,0.04014,1
0.04133,0.04315,1
0.03727,0.04616,1
0.03320,0.04917,1
0.02928,0.05232,1
0.02635,0.05644,1
0.02342,0.06056,1
0.01925,0.06296,1
0.01442,0.06445,1
0.00958,0.06593,1
0.00475,0.06742,1
0.00475,0.06742,0
-0.08733,0.07647,0
-0.08733,0.07647,1
-0.09135,0.07366,1
-0.09250,0.06865,1
-0.09135,0.06406,1
-0.08783,0.06075,1
-0.08291,0.06056,1
-0.07828,0.06280,1
-0.07686,0.06745,1
-0.07651,0.06956,1
-0.07740,0.06450,1
-0.08113,0.06152,1
-0.08571,0.06073,1
-0.09031,0.06303,1
-0.09223,0.06694,1
-0.09210,0.07208,1
-0.08851,0.07552,1
-0.08381,0.07559,1
-0.07882,0.07434,1
-0.07810,0.07593,1
-0.07741,0.07302,1
-0.08226,0.07475,1
-0.08710,0.07647,1
-0.08710,0.07647,0
-0.08846,0.07760,0
-0.08846,0.07760,1
-0.09249,0.07434,1
-0.09394,0.06956,1
-0.09300,0.06475,1
-0.09026,0.06050,1
-0.08528,0.05905,1
-0.08021,0.06010,1
-0.07725,0.06378,1
-0.07517,0.06853,1
-0.07584,0.07343,1
-0.07529,0.06944,1
-0.07630,0.06469,1
-0.07911,0.06040,1
-0.08429,0.06018,1
-0.08942,0.06004,1
-0.09236,0.06431,1
-0.09395,0.06884,1
-0.09272,0.07388,1
-0.08898,0.07722,1
-0.08401,0.07669,1
-0.07893,0.07565,1
-0.08316,0.07654,1
-0.08824,0.07760,1
-0.08824,0.07760,0
0.01810,-0.01199,0
0.01810,-0.01199,1
0.01599,-0.01664,1
0.01681,-0.01322,1
0.02123,-0.01330,1
0.02574,-0.01571,1
0.03024,-0.01812,1
0.03024,-0.02177,1
0.02742,-0.02589,1
0.02248,-0.02669,1
0.01912,-0.02397,1
0.01878,-0.01913,1
0.01680,-0.01752,1
0.01875,-0.02224,1
0.02087,-0.02666,1
0.02593,-0.02598,1
0.02980,-0.02370,1
0.03188,-0.01904,1
0.02740,-0.01668,1
0.02286,-0.01433,1
0.01833,-0.01199,1
0.01833,-0.01199,0
0.03733,0.01425,0
0.03733,0.01425,1
0.03356,0.01087,1
0.02979,0.00749,1
0.02602,0.00411,1
0.02225,0.00073,1
0.02605,-0.00175,1
0.03051,-0.00414,1
0.03503,-0.00633,1
0.03910,-0.00630,1
0.03404,-0.00599,1
0.02947,-0.00413,1
0.02515,-0.00150,1
0.02288,0.00138,1
0.02650,0.00492,1
0.03011,0.00847,1
0.03372,0.01202,1
0.03833,0.01326,1
0.04250,0.01126,1
0.04601,0.00760,1
0.04952,0.00395,1
0.04941,0.00014,1
0.04571,-0.00308,1
0.04097,-0.00488,1
0.04160,-0.00467,1
0.04635,-0.00292,1
0.04983,0.00056,1
0.04894,0.00420,1
0.04515,0.00755,1
0.04135,0.01090,1
0.03756,0.01425,1
0.03756,0.01425,0
0.08235,0.08869,0
0.08235,0.08869,1
0.08175,0.08339,1
0.08414,0.08064,1
0.08843,0.08292,1
0.08769,0.08439,1
0.08506,0.08072,1
0.08071,0.08233,1
0.08192,0.08698,1
0.08293,0.08174,1
0.08715,0.08369,1
0.08345,0.08653,1
0.08727,0.08641,1
0.08235,0.08846,1
0.08235,0.08846,0
0.06538,-0.12557,0
0.06538,-0.12557,1
0.06037,-0.12605,1
0.06139,-0.12598,1
0.06576,-0.12575,1
0.06234,-0.12857,1
0.06615,-0.13027,1
0.07108,-0.12921,1
0.07058,-0.12923,1
0.06603,-0.12999,1
0.07043,-0.12754,1
0.06865,-0.12699,1
0.06488,-0.12734,1
0.06991,-0.12703,1
0.06870,-0.12807,1
0.06413,-0.12869,1
0.06561,-0.12557,1
0.06561,-0.12557,0
0.03281,-0.10407,0
0.03281,-0.10407,1
0.03497,-0.10886,1
0.03706,-0.11363,1
0.03373,-0.11766,1
0.03852,-0.11981,1
0.04331,-0.12149,1
0.04820,-0.11973,1
0.05343,-0.12025,1
0.05865,-0.12077,1
0.06331,-0.12142,1
0.06206,-0.12213,1
0.06008,-0.12092,1
0.05486,-0.12040,1
0.04963,-0.11987,1
0.04464,-0.12095,1
0.03988,-0.12028,1
0.03519,-0.11793,1
0.03702,-0.11371,1
0.03510,-0.10890,1
0.03303,-0.10407,1
0.03303,-0.10407,0
0.01697,-0.06471,0
0.01697,-0.06471,1
0.01255,-0.06712,1
0.01086,-0.06798,1
0.01520,-0.06544,1
0.02008,-0.06538,1
0.01936,-0.06644,1
0.01453,-0.06788,1
0.01021,-0.06914,1
0.01497,-0.06752,1
0.01877,-0.06634,1
0.01447,-0.06897,1
0.01200,-0.07159,1
0.01644,-0.07372,1
0.02118,-0.07287,1
0.02429,-0.06916,1
0.01975,-0.06699,1
0.02213,-0.06569,1
0.01719,-0.06471,1
0.01719,-0.06471,0
0.02534,-0.05769,0
0.02534,-0.05769,1
0.02599,-0.06268,1
0.02664,-0.06766,1
0.02729,-0.07265,1
0.02794,-0.07763,1
0.02859,-0.08262,1
0.02924,-0.08760,1
0.02605,-0.09048,1
0.02150,-0.09260,1
0.01694,-0.09472,1
0.01343,-0.09642,1
0.01818,-0.09476,1
0.02292,-0.09310,1
0.02767,-0.09144,1
0.03166,-0.09083,1
0.03157,-0.09586,1
0.03149,-0.10088,1
0.02878,-0.10253,1
0.02956,-0.10238,1
0.03228,-0.10050,1
0.03212,-0.09547,1
0.03195,-0.09045,1
0.03235,-0.09238,1
0.03299,-0.09736,1
0.03363,-0.10235,1
0.03321,-0.09854,1
0.03265,-0.09354,1
0.03179,-0.08906,1
0.02717,-0.09104,1
0.02255,-0.09302,1
0.01792,-0.09500,1
0.01330,-0.09698,1
0.01732,-0.09467,1
0.02169,-0.09218,1
0.02606,-0.08969,1
0.03042,-0.08720,1
0.03016,-0.08259,1
0.02919,-0.07766,1
0.02823,-0.07272,1
0.02727,-0.06779,1
0.02630,-0.06285,1
0.02534,-0.05792,1
0.02534,-0.05792,0
-0.00928,-0.00882,0
-0.00928,-0.00882,1
-0.01248,-0.01304,1
-0.01032,-0.01577,1
-0.00539,-0.01771,1
-0.00055,-0.01679,1
0.00277,-0.01345,1
0.00121,-0.01025,1
0.00228,-0.01526,1
-0.00246,-0.01763,1
-0.00743,-0.01723,1
-0.01219,-0.01534,1
-0.01235,-0.01085,1
-0.00775,-0.00911,1
-0.00245,-0.00923,1
-0.00375,-0.00919,1
-0.00905,-0.00905,1
-0.00905,-0.00905,0
-0.01787,0.00928,0
-0.01787,0.00928,1
-0.02287,0.00816,1
-0.02787,0.00703,1
-0.02970,0.00491,1
-0.02740,0.00430,1
-0.02966,0.00607,1
-0.02596,0.00841,1
-0.02083,0.00849,1
-0.01571,0.00858,1
-0.01374,0.00600,1
-0.01787,0.00296,1
-0.02220,0.00201,1
-0.02516,0.00362,1
-0.02022,0.00228,1
-0.01591,0.00332,1
-0.01315,0.00682,1
-0.01765,0.00928,1
-0.01765,0.00928,0
-0.04729,0.05271,0
-0.04729,0.05271,1
-0.04879,0.04754,1
-0.04630,0.04398,1
-0.04139,0.04418,1
-0.04047,0.04914,1
-0.04420,0.05178,1
-0.04436,0.05178,1
-0.04085,0.04897,1
-0.04154,0.04411,1
-0.04676,0.04345,1
-0.04923,0.04778,1
-0.04706,0.05271,1
-0.04706,0.05271,0
0.12986,0.06154,0
0.12986,0.06154,1
0.13400,0.05923,1
0.13193,0.05517,1
0.12729,0.05481,1
0.12755,0.05899,1
0.13122,0.05939,1
0.13155,0.05666,1
0.12724,0.05679,1
0.12908,0.05955,1
0.12838,0.05615,1
0.13335,0.05738,1
0.12964,0.06131,1
0.12964,0.06131,0
0.00362,0.09570,0
0.00362,0.09570,1
0.00749,0.09217,1
0.00676,0.08820,1
0.00316,0.08655,1
0.00065,0.09015,1
0.00189,0.09254,1
0.00304,0.08742,1
0.00727,0.08914,1
0.00548,0.09359,1
0.00402,0.09265,1
0.00655,0.09095,1
0.00452,0.08829,1
0.00193,0.09067,1
0.00339,0.09570,1
0.00339,0.09570,0
0.01425,0.12873,0
0.01425,0.12873,1
0.01360,0.12739,1
0.01785,0.12653,1
0.01854,0.12189,1
0.01433,0.11881,1
0.00984,0.12003,1
0.01019,0.12441,1
0.00967,0.12480,1
0.00994,0.12002,1
0.01408,0.11855,1
0.01817,0.12139,1
0.01840,0.12606,1
0.01448,0.12873,1
0.01448,0.12873,0
0.04864,0.02805,0
0.04864,0.02805,1
0.04380,0.02642,1
0.03896,0.02478,1
0.03411,0.02314,1
0.03862,0.02459,1
0.04349,0.02617,1
0.04835,0.02774,1
0.05002,0.02402,1
0.05252,0.01999,1
0.05684,0.01841,1
0.06036,0.02121,1
0.06029,0.02077,1
0.05631,0.01817,1
0.05212,0.02049,1
0.05095,0.02472,1
0.04887,0.02805,1
0.04887,0.02805,0
-0.00769,-0.06606,0
-0.00769,-0.06606,1
-0.00300,-0.06849,1
-0.00278,-0.07133,1
-0.00205,-0.06998,1
-0.00195,-0.07039,1
-0.00677,-0.07146,1
-0.00702,-0.07161,1
-0.00666,-0.07302,1
-0.01133,-0.07114,1
-0.01250,-0.06868,1
-0.00792,-0.06606,1
-0.00792,-0.06606,0
-0.11968,-0.06425,0
-0.11968,-0.06425,1
-0.11905,-0.06450,1
-0.11564,-0.06743,1
-0.11967,-0.07127,1
-0.12291,-0.06845,1
-0.12212,-0.06919,1
-0.11879,-0.07105,1
-0.11535,-0.06741,1
-0.11946,-0.06425,1
-0.11946,-0.06425,0
0.08032,-0.02421,0
0.08032,-0.02421,1
0.07571,-0.02622,1
0.07111,-0.02823,1
0.06651,-0.03025,1
0.06157,-0.03091,1
0.05656,-0.03133,1
0.05156,-0.03175,1
0.04655,-0.03218,1
0.04155,-0.03260,1
0.03654,-0.03303,1
0.03154,-0.03345,1
0.02913,-0.03559,1
0.03072,-0.04036,1
0.03041,-0.03851,1
0.03020,-0.03435,1
0.03521,-0.03412,1
0.04023,-0.03388,1
0.04525,-0.03365,1
0.05027,-0.03341,1
0.05524,-0.03289,1
0.06014,-0.03178,1
0.06504,-0.03067,1
0.06994,-0.02956,1
0.07484,-0.02845,1
0.07139,-0.02922,1
0.06649,-0.03032,1
0.06159,-0.03142,1
0.05669,-0.03252,1
0.05175,-0.03327,1
0.04673,-0.03332,1
0.04170,-0.03337,1
0.03668,-0.03341,1
0.03166,-0.03346,1
0.03173,-0.03328,1
0.03674,-0.03288,1
0.04174,-0.03248,1
0.04675,-0.03207,1
0.05176,-0.03167,1
0.05676,-0.03127,1
0.06177,-0.03087,1
0.06670,-0.03017,1
0.07132,-0.02818,1
0.07593,-0.02620,1
0.08054,-0.02421,1
0.08054,-0.02421,0
-0.03281,-0.01968,0
-0.03281,-0.01968,1
-0.03782,-0.02106,1
-0.04085,-0.02199,1
-0.03572,-0.02108,1
-0.03059,-0.02017,1
-0.02658,-0.02173,1
-0.02700,-0.02605,1
-0.03129,-0.02766,1
-0.03649,-0.02738,1
-0.04103,-0.02624,1
-0.04253,-0.02353,1
-0.04011,-0.02618,1
-0.03495,-0.02689,1
-0.02979,-0.02759,1
-0.02693,-0.02457,1
-0.02747,-0.02093,1
-0.03258,-0.01991,1
-0.03258,-0.01991,0
-0.00837,-0.12466,0
-0.00837,-0.12466,1
-0.01159,-0.12896,1
-0.01584,-0.13176,1
-0.02068,-0.13244,1
-0.02124,-0.13163,1
-0.01684,-0.13231,1
-0.01288,-0.12927,1
-0.00929,-0.12557,1
-0.00874,-0.12772,1
-0.00814,-0.12466,1
-0.00814,-0.12466,0
-0.00769,-0.06697,0
-0.00769,-0.06697,1
-0.00542,-0.06977,1
-0.01019,-0.06977,1
-0.00690,-0.07056,1
-0.00588,-0.06715,1
-0.00747,-0.06697,1
-0.00747,-0.06697,0
0.06629,-0.01833,0
0.06629,-0.01833,1
0.06183,-0.02096,1
0.05737,-0.02360,1
0.05262,-0.02554,1
0.04760,-0.02681,1
0.04258,-0.02808,1
0.03755,-0.02936,1
0.03762,-0.02739,1
0.04272,-0.02642,1
0.04781,-0.02545,1
0.05290,-0.02449,1
0.05760,-0.02234,1
0.06229,-0.02012,1
0.06425,-0.01920,1
0.05957,-0.02141,1
0.05488,-0.02362,1
0.04994,-0.02503,1
0.04484,-0.02597,1
0.03974,-0.02690,1
0.03465,-0.02784,1
0.03747,-0.02773,1
0.04263,-0.02730,1
0.04780,-0.02688,1
0.05265,-0.02535,1
0.05727,-0.02301,1
0.06189,-0.02067,1
0.06652,-0.01833,1
0.06652,-0.01833,0
0.04412,0.10430,0
0.04412,0.10430,1
0.04366,0.10136,1
0.04628,0.10202,1
0.04402,0.09941,1
0.04270,0.10259,1
0.04201,0.10071,1
0.04594,0.10039,1
0.04434,0.10430,1
0.04434,0.10430,0
-0.03891,-0.10656,0
-0.03891,-0.10656,1
-0.03705,-0.10810,1
-0.04220,-0.10870,1
-0.04736,-0.10931,1
-0.05251,-0.10992,1
-0.05678,-0.11230,1
