u,v,pen
0.04738,0.02457,1
0.04235,0.02451,1
0.03732,0.02445,1
0.03229,0.02439,1
0.02726,0.02433,1
0.02592,0.02885,1
0.02490,0.03377,1
0.02198,0.03742,1
0.01774,0.03942,1
0.01321,0.03724,1
0.00992,0.03420,1
0.00945,0.02919,1
0.00963,0.02441,1
0.01311,0.02077,1
0.01663,0.01720,1
0.02123,0.01516,1
0.02583,0.01313,1
0.03042,0.01109,1
0.03502,0.00905,1
0.03962,0.00702,1
0.04355,0.00390,1
0.04744,0.00070,1
0.05132,-0.00250,1
0.05358,-0.00699,1
0.05583,-0.01149,1
0.05744,-0.01615,1
0.05765,-0.02117,1
0.05785,-0.02620,1
0.05805,-0.03122,1
0.05670,-0.03606,1
0.05530,-0.04089,1
0.05326,-0.04537,1
0.04993,-0.04914,1
0.04658,-0.05288,1
0.04201,-0.05498,1
0.03744,-0.05708,1
0.03275,-0.05878,1
0.02777,-0.05953,1
0.02351,-0.06018,1
0.02848,-0.05943,1
0.03345,-0.05867,1
0.03808,-0.05678,1
0.04265,-0.05467,1
0.04722,-0.05256,1
0.05054,-0.04880,1
0.05385,-0.04501,1
0.05539,-0.04025,1
0.05684,-0.03543,1
0.05802,-0.03058,1
0.05782,-0.02555,1
0.05762,-0.02053,1
0.05742,-0.01550,1
0.05554,-0.01091,1
0.05329,-0.00641,1
0.05104,-0.00191,1
0.04715,0.00127,1
0.04323,0.00442,1
0.03909,0.00721,1
0.03449,0.00925,1
0.02989,0.01129,1
0.02530,0.01332,1
0.02070,0.01536,1
0.01633,0.01773,1
0.01277,0.02129,1
0.00922,0.02485,1
0.00938,0.02980,1
0.00971,0.03482,1
0.01301,0.03848,1
0.01791,0.03964,1
0.02221,0.03734,1
0.02469,0.03343,1
0.02568,0.02849,1
0.02729,0.02433,1
0.03232,0.02433,1
0.03735,0.02433,1
0.04238,0.02433,1
0.04741,0.02433,1
0.05244,0.02433,1
0.05481,0.02676,1
0.05434,0.03176,1
0.05388,0.03677,1
0.05233,0.04147,1
0.05009,0.04597,1
0.04784,0.05047,1
0.04381,0.05340,1
0.03962,0.05619,1
0.03505,0.05803,1
0.03011,0.05896,1
0.02517,0.05990,1
0.02517,0.05990,0
0.08423,0.05856,0
0.08423,0.05856,1
0.08301,0.05368,1
0.08180,0.04881,1
0.08058,0.04394,1
0.07937,0.03906,1
0.07815,0.03419,1
0.07694,0.02931,1
0.07572,0.02444,1
0.07451,0.01957,1
0.07329,0.01469,1
0.07208,0.00982,1
0.07086,0.00495,1
0.06965,0.00007,1
0.06843,-0.00480,1
0.06722,-0.00968,1
0.06600,-0.01455,1
0.06479,-0.01942,1
0.06357,-0.02430,1
0.06236,-0.02917,1
0.06114,-0.03405,1
0.05993,-0.03892,1
0.05871,-0.04379,1
0.05750,-0.04867,1
0.05628,-0.05354,1
0.05507,-0.05841,1
0.05991,-0.05856,1
0.06493,-0.05856,1
0.06996,-0.05856,1
0.07498,-0.05856,1
0.08000,-0.05856,1
0.08502,-0.05856,1
0.08783,-0.05582,1
0.08888,-0.05091,1
0.08993,-0.04599,1
0.09097,-0.04108,1
0.09357,-0.03812,1
0.09859,-0.03819,1
0.10362,-0.03827,1
0.10864,-0.03834,1
0.11366,-0.03842,1
0.11492,-0.04294,1
0.11583,-0.04788,1
0.11673,-0.05282,1
0.11764,-0.05776,1
0.12200,-0.05856,1
0.12702,-0.05856,1
0.13204,-0.05856,1
0.13707,-0.05856,1
0.14209,-0.05856,1
0.14711,-0.05856,1
0.14786,-0.05856,1
0.14284,-0.05856,1
0.13782,-0.05856,1
0.13280,-0.05856,1
0.12777,-0.05856,1
0.12275,-0.05856,1
0.11803,-0.05817,1
0.11683,-0.05330,1
0.11563,-0.04842,1
0.11443,-0.04354,1
0.11323,-0.03866,1
0.10866,-0.03815,1
0.10364,-0.03823,1
0.09861,-0.03830,1
0.09359,-0.03838,1
0.09024,-0.04043,1
0.08933,-0.04537,1
0.08843,-0.05031,1
0.08752,-0.05525,1
0.08525,-0.05854,1
0.08023,-0.05849,1
0.07521,-0.05843,1
0.07019,-0.05838,1
0.06516,-0.05833,1
0.06014,-0.05828,1
0.05512,-0.05822,1
0.05623,-0.05343,1
0.05745,-0.04856,1
0.05867,-0.04369,1
0.05989,-0.03881,1
0.06110,-0.03394,1
0.06232,-0.02907,1
0.06354,-0.02419,1
0.06476,-0.01932,1
0.06598,-0.01445,1
0.06720,-0.00957,1
0.06841,-0.00470,1
0.06963,0.00017,1
0.07085,0.00504,1
0.07207,0.00992,1
0.07329,0.01479,1
0.07450,0.01966,1
0.07572,0.02454,1
0.07694,0.02941,1
0.07816,0.03428,1
0.07938,0.03916,1
0.08060,0.04403,1
0.08181,0.04890,1
0.08303,0.05377,1
0.08432,0.05856,1
0.08934,0.05847,1
0.09437,0.05838,1
0.09939,0.05829,1
0.10441,0.05820,1
0.10943,0.05811,1
0.11445,0.05802,1
0.11948,0.05793,1
0.12245,0.05528,1
0.12365,0.05040,1
0.12485,0.04552,1
0.12605,0.04064,1
0.12725,0.03576,1
0.12844,0.03089,1
0.12964,0.02601,1
0.13084,0.02113,1
0.13204,0.01625,1
0.13324,0.01137,1
0.13443,0.00650,1
0.13563,0.00162,1
0.13683,-0.00326,1
0.13803,-0.00814,1
0.13923,-0.01302,1
0.14042,-0.01789,1
0.14162,-0.02277,1
0.14282,-0.02765,1
0.14402,-0.03253,1
0.14522,-0.03741,1
0.14642,-0.04228,1
0.14761,-0.04716,1
0.14881,-0.05204,1
0.14999,-0.05684,1
0.14880,-0.05196,1
0.14760,-0.04708,1
0.14641,-0.04220,1
0.14521,-0.03733,1
0.14402,-0.03245,1
0.14282,-0.02757,1
0.14163,-0.02269,1
0.14043,-0.01781,1
0.13924,-0.01293,1
0.13804,-0.00805,1
0.13685,-0.00317,1
0.13565,0.00170,1
0.13446,0.00658,1
0.13326,0.01146,1
0.13207,0.01634,1
0.13087,0.02122,1
0.12968,0.02610,1
0.12848,0.03098,1
0.12729,0.03586,1
0.12609,0.04074,1
0.12490,0.04561,1
0.12370,0.05049,1
0.12251,0.05537,1
0.11972,0.05824,1
0.11470,0.05829,1
0.10968,0.05833,1
0.10465,0.05838,1
0.09963,0.05842,1
0.09461,0.05847,1
0.08959,0.05851,1
0.08456,0.05856,1
0.08456,0.05856,0
-0.05604,0.05856,0
-0.05604,0.05856,1
-0.05611,0.05356,1
-0.05618,0.04856,1
-0.05625,0.04356,1
-0.05632,0.03856,1
-0.05639,0.03355,1
-0.05646,0.02855,1
-0.05653,0.02355,1
-0.05660,0.01855,1
-0.05667,0.01355,1
-0.05674,0.00855,1
-0.05681,0.00355,1
-0.05688,-0.00145,1
-0.05695,-0.00645,1
-0.05702,-0.01145,1
-0.05706,-0.01073,1
-0.05708,-0.00573,1
-0.05711,-0.00073,1
-0.05713,0.00427,1
-0.05716,0.00927,1
-0.05718,0.01427,1
-0.05720,0.01927,1
-0.05723,0.02427,1
-0.05725,0.02928,1
-0.05727,0.03428,1
-0.05730,0.03928,1
-0.05732,0.04428,1
-0.05734,0.04928,1
-0.05737,0.05428,1
-0.05532,0.05726,1
-0.05032,0.05738,1
-0.04532,0.05750,1
-0.04032,0.05761,1
-0.03532,0.05773,1
-0.03032,0.05784,1
-0.02853,0.05468,1
-0.02855,0.04968,1
-0.02856,0.04468,1
-0.02858,0.03968,1
-0.02859,0.03468,1
-0.02860,0.02968,1
-0.02862,0.02468,1
-0.02863,0.01968,1
-0.02865,0.01467,1
-0.02866,0.00967,1
-0.02868,0.00467,1
-0.02869,-0.00033,1
-0.02871,-0.00533,1
-0.02872,-0.01033,1
-0.02873,-0.01533,1
-0.02875,-0.02033,1
-0.02876,-0.02533,1
-0.02878,-0.03033,1
-0.02879,-0.03533,1
-0.02881,-0.04034,1
-0.02882,-0.04534,1
-0.02884,-0.05034,1
-0.02885,-0.05534,1
-0.03064,-0.05852,1
-0.03564,-0.05842,1
-0.04064,-0.05832,1
-0.04564,-0.05822,1
-0.05064,-0.05812,1
-0.05564,-0.05802,1
-0.06064,-0.05792,1
-0.06330,-0.05478,1
-0.06466,-0.04997,1
-0.06603,-0.04516,1
-0.06739,-0.04035,1
-0.06875,-0.03554,1
-0.07012,-0.03073,1
-0.07148,-0.02592,1
-0.07285,-0.02111,1
-0.07421,-0.01629,1
-0.07558,-0.01148,1
-0.07694,-0.00667,1
-0.07831,-0.00186,1
-0.07967,0.00295,1
-0.08104,0.00776,1
-0.08203,0.01125,1
-0.08067,0.00644,1
-0.07931,0.00163,1
-0.07795,-0.00319,1
-0.07659,-0.00800,1
-0.07524,-0.01281,1
-0.07388,-0.01762,1
-0.07252,-0.02244,1
-0.07116,-0.02725,1
-0.06980,-0.03206,1
-0.06844,-0.03688,1
-0.06708,-0.04169,1
-0.06572,-0.04650,1
-0.06437,-0.05131,1
-0.06301,-0.05613,1
-0.05959,-0.05825,1
-0.05459,-0.05830,1
-0.04959,-0.05835,1
-0.04459,-0.05840,1
-0.03959,-0.05845,1
-0.03459,-0.05850,1
-0.02959,-0.05855,1
-0.02852,-0.05462,1
-0.02852,-0.04962,1
-0.02852,-0.04462,1
-0.02852,-0.03962,1
-0.02852,-0.03462,1
-0.02852,-0.02962,1
-0.02852,-0.02462,1
-0.02852,-0.01961,1
-0.02852,-0.01461,1
-0.02852,-0.00961,1
-0.02852,-0.00461,1
-0.02852,0.00039,1
-0.02852,0.00539,1
-0.02852,0.01039,1
-0.02852,0.01539,1
-0.02852,0.02039,1
-0.02852,0.02539,1
-0.02852,0.03039,1
-0.02852,0.03540,1
-0.02852,0.04040,1
-0.02852,0.04540,1
-0.02852,0.05040,1
-0.02852,0.05540,1
-0.03070,0.05825,1
-0.03570,0.05831,1
-0.04070,0.05837,1
-0.04570,0.05843,1
-0.05070,0.05850,1
-0.05570,0.05856,1
-0.05570,0.05856,0
-0.11040,0.05856,0
-0.11040,0.05856,1
-0.11045,0.05353,1
-0.11049,0.04850,1
-0.11053,0.04347,1
-0.11058,0.03844,1
-0.11062,0.03341,1
-0.11066,0.02839,1
-0.11071,0.02336,1
-0.11075,0.01833,1
-0.11079,0.01330,1
-0.11083,0.00827,1
-0.11088,0.00324,1
-0.11092,-0.00178,1
-0.11096,-0.00681,1
-0.11101,-0.01184,1
-0.11105,-0.01687,1
-0.11109,-0.02190,1
-0.11114,-0.02693,1
-0.11118,-0.03195,1
-0.11122,-0.03698,1
-0.11127,-0.04201,1
-0.11131,-0.04704,1
-0.11135,-0.05207,1
-0.11140,-0.05710,1
-0.10784,-0.05856,1
-0.10281,-0.05856,1
-0.09778,-0.05856,1
-0.09275,-0.05856,1
-0.08773,-0.05856,1
-0.08289,-0.05837,1
-0.08289,-0.05334,1
-0.08289,-0.04831,1
-0.08289,-0.04328,1
-0.08289,-0.03825,1
-0.08289,-0.03323,1
-0.08289,-0.02820,1
-0.08289,-0.02317,1
-0.08289,-0.01814,1
-0.08289,-0.01311,1
-0.08289,-0.00808,1
-0.08289,-0.00305,1
-0.08289,0.00197,1
-0.08289,0.00700,1
-0.08289,0.01203,1
-0.08289,0.00945,1
-0.08289,0.00442,1
-0.08289,-0.00061,1
-0.08289,-0.00564,1
-0.08289,-0.01067,1
-0.08289,-0.01569,1
-0.08289,-0.02072,1
-0.08289,-0.02575,1
-0.08289,-0.03078,1
-0.08289,-0.03581,1
-0.08289,-0.04084,1
-0.08289,-0.04587,1
-0.08289,-0.05089,1
-0.08289,-0.05592,1
-0.08562,-0.05816,1
-0.09064,-0.05804,1
-0.09567,-0.05792,1
-0.10070,-0.05781,1
-0.10572,-0.05769,1
-0.11075,-0.05757,1
-0.11172,-0.05352,1
-0.11169,-0.04849,1
-0.11166,-0.04346,1
-0.11163,-0.03843,1
-0.11160,-0.03340,1
-0.11158,-0.02837,1
-0.11155,-0.02334,1
-0.11152,-0.01832,1
-0.11149,-0.01329,1
-0.11146,-0.00826,1
-0.11143,-0.00323,1
-0.11140,0.00180,1
-0.11137,0.00683,1
-0.11134,0.01186,1
-0.11131,0.01688,1
-0.11128,0.02191,1
-0.11126,0.02694,1
-0.11123,0.03197,1
-0.11120,0.03700,1
-0.11117,0.04203,1
-0.11114,0.04706,1
-0.11111,0.05208,1
-0.11108,0.05711,1
-0.10715,0.05814,1
-0.10213,0.05805,1
-0.09710,0.05795,1
-0.09207,0.05785,1
-0.08704,0.05775,1
-0.08202,0.05765,1
-0.07699,0.05755,1
-0.07558,0.05283,1
-0.07427,0.04798,1
-0.07297,0.04312,1
-0.07166,0.03826,1
-0.07035,0.03341,1
-0.06905,0.02855,1
-0.06774,0.02370,1
-0.06644,0.01884,1
-0.06513,0.01398,1
-0.06383,0.00913,1
-0.06252,0.00427,1
-0.06121,-0.00059,1
-0.05991,-0.00544,1
-0.05860,-0.01030,1
-0.05814,-0.01203,1
-0.05944,-0.00717,1
-0.06074,-0.00231,1
-0.06204,0.00255,1
-0.06334,0.00740,1
-0.06464,0.01226,1
-0.06594,0.01712,1
-0.06724,0.02198,1
-0.06854,0.02683,1
-0.06984,0.03169,1
-0.07114,0.03655,1
-0.07244,0.04141,1
-0.07374,0.04627,1
-0.07504,0.05112,1
-0.07634,0.05598,1
-0.07990,0.05795,1
-0.08493,0.05805,1
-0.08996,0.05815,1
-0.09498,0.05825,1
-0.10001,0.05835,1
-0.10504,0.05846,1
-0.11007,0.05856,1
-0.11007,0.05856,0
0.10201,0.03372,0
0.10201,0.03372,1
0.10122,0.02871,1
0.10042,0.02370,1
0.09963,0.01869,1
0.09883,0.01368,1
0.09804,0.00867,1
0.09724,0.00366,1
0.09645,-0.00135,1
0.09566,-0.00636,1
0.09486,-0.01137,1
0.09576,-0.01493,1
0.10083,-0.01493,1
0.10591,-0.01493,1
0.11031,-0.01436,1
0.10952,-0.00935,1
0.10872,-0.00434,1
0.10793,0.00067,1
0.10713,0.00568,1
0.10634,0.01069,1
0.10554,0.01570,1
0.10475,0.02071,1
0.10395,0.02572,1
0.10316,0.03073,1
0.10301,0.03171,1
0.10381,0.02670,1
0.10461,0.02169,1
0.10541,0.01668,1
0.10621,0.01167,1
0.10701,0.00666,1
0.10781,0.00165,1
0.10861,-0.00336,1
0.10941,-0.00837,1
0.11021,-0.01337,1
0.10657,-0.01460,1
0.10149,-0.01460,1
0.09642,-0.01460,1
0.09476,-0.01169,1
0.09557,-0.00668,1
0.09637,-0.00167,1
0.09718,0.00334,1
0.09799,0.00835,1
0.09879,0.01335,1
0.09960,0.01836,1
0.10040,0.02337,1
0.10121,0.02838,1
0.10201,0.03339,1
0.10201,0.03339,0
-0.15000,0.05856,0
-0.15000,0.05856,1
-0.14495,0.05844,1
-0.13991,0.05833,1
-0.13486,0.05822,1
-0.12981,0.05811,1
-0.12477,0.05800,1
-0.11980,0.05781,1
-0.11981,0.05276,1
-0.11983,0.04771,1
-0.11984,0.04266,1
-0.11986,0.03761,1
-0.11987,0.03257,1
-0.11989,0.02752,1
-0.11990,0.02247,1
-0.11992,0.01742,1
-0.11993,0.01237,1
-0.11994,0.00733,1
-0.11996,0.00228,1
-0.11997,-0.00277,1
-0.11999,-0.00782,1
-0.12000,-0.01287,1
-0.12002,-0.01791,1
-0.12003,-0.02296,1
-0.12005,-0.02801,1
-0.12006,-0.03306,1
-0.12008,-0.03811,1
-0.12009,-0.04315,1
-0.12010,-0.04820,1
-0.12012,-0.05325,1
-0.12013,-0.05830,1
-0.12492,-0.05856,1
-0.12997,-0.05856,1
-0.13502,-0.05856,1
-0.14007,-0.05856,1
-0.14512,-0.05856,1
-0.14984,-0.05856,1
-0.14479,-0.05856,1
-0.13974,-0.05856,1
-0.13469,-0.05856,1
-0.12964,-0.05856,1
-0.12459,-0.05856,1
-0.11980,-0.05831,1
-0.11980,-0.05326,1
-0.11980,-0.04821,1
-0.11980,-0.04316,1
-0.11980,-0.03811,1
-0.11980,-0.03306,1
-0.11980,-0.02802,1
-0.11980,-0.02297,1
-0.11980,-0.01792,1
-0.11980,-0.01287,1
-0.11980,-0.00782,1
-0.11980,-0.00278,1
-0.11980,0.00227,1
-0.11980,0.00732,1
-0.11980,0.01237,1
-0.11980,0.01742,1
-0.11980,0.02246,1
-0.11980,0.02751,1
-0.11980,0.03256,1
-0.11980,0.03761,1
-0.11980,0.04266,1
-0.11980,0.04770,1
-0.11980,0.05275,1
-0.11980,0.05780,1
-0.12443,0.05827,1
-0.12947,0.05833,1
-0.13452,0.05839,1
-0.13957,0.05844,1
-0.14462,0.05850,1
-0.14966,0.05856,1
-0.14966,0.05856,0
0.13054,0.05856,0
0.13054,0.05856,1
0.13018,0.05376,1
0.13135,0.04879,1
0.13251,0.04382,1
0.13368,0.03884,1
0.13484,0.03387,1
0.13601,0.02890,1
0.13718,0.02392,1
0.13834,0.01895,1
0.13951,0.01398,1
0.14067,0.00901,1
0.14184,0.00403,1
0.14300,-0.00094,1
0.14417,-0.00591,1
0.14533,-0.01089,1
0.14650,-0.01586,1
0.14767,-0.02083,1
0.14883,-0.02581,1
0.14934,-0.02794,1
0.14819,-0.02297,1
0.14704,-0.01799,1
0.14589,-0.01301,1
0.14474,-0.00804,1
0.14359,-0.00306,1
0.14245,0.00192,1
0.14130,0.00689,1
0.14015,0.01187,1
0.13900,0.01685,1
0.13785,0.02183,1
0.13670,0.02680,1
0.13555,0.03178,1
0.13441,0.03676,1
0.13326,0.04173,1
0.13211,0.04671,1
0.13096,0.05169,1
0.12981,0.05666,1
0.13338,0.05801,1
0.13849,0.05818,1
0.14359,0.05835,1
0.14870,0.05851,1
0.14620,0.05856,1
0.14109,0.05856,1
0.13598,0.05856,1
0.13087,0.05856,1
0.13087,0.05856,0
