u,v,pen
0.03751,-0.07537,1
0.04052,-0.07602,1
0.04338,-0.07189,1
0.04623,-0.06776,1
0.04909,-0.06363,1
0.05194,-0.05951,1
0.05480,-0.05538,1
0.05601,-0.05914,1
0.05699,-0.06407,1
0.05769,-0.06763,1
0.05675,-0.06270,1
0.05581,-0.05777,1
0.05634,-0.05542,1
0.06010,-0.05874,1
0.06387,-0.06205,1
0.06751,-0.06548,1
0.07049,-0.06953,1
0.07336,-0.07270,1
0.07529,-0.06807,1
0.07797,-0.06445,1
0.07809,-0.06871,1
0.07745,-0.07368,1
0.07574,-0.07819,1
0.07250,-0.08203,1
0.06926,-0.08586,1
0.07131,-0.08362,1
0.07465,-0.07988,1
0.07716,-0.07568,1
0.07851,-0.07085,1
0.07827,-0.07254,1
0.07725,-0.07745,1
0.07417,-0.08140,1
0.07152,-0.08478,1
0.07477,-0.08096,1
0.07720,-0.07670,1
0.07857,-0.07187,1
0.08128,-0.06800,1
0.08540,-0.06513,1
0.08869,-0.06152,1
0.09046,-0.05725,1
0.08803,-0.05857,1
0.08716,-0.06351,1
0.08329,-0.06651,1
0.07925,-0.06910,1
0.07852,-0.06425,1
0.07557,-0.06743,1
0.07374,-0.07210,1
0.07069,-0.07032,1
0.06728,-0.06663,1
0.06387,-0.06295,1
0.06046,-0.05926,1
0.05706,-0.05558,1
0.05719,-0.05123,1
0.05661,-0.05172,1
0.05436,-0.05256,1
0.05235,-0.04797,1
0.05235,-0.04797,0
0.09930,0.08662,0
0.09930,0.08662,1
0.09537,0.08347,1
0.09144,0.08032,1
0.08752,0.07718,1
0.08359,0.07403,1
0.07966,0.07088,1
0.07570,0.06930,1
0.07704,0.07334,1
0.07282,0.07170,1
0.06894,0.06849,1
0.06506,0.06529,1
0.06259,0.06206,1
0.06637,0.05874,1
0.07015,0.05541,1
0.07401,0.05244,1
0.07891,0.05359,1
0.08169,0.05705,1
0.08640,0.05882,1
0.08610,0.06098,1
0.08662,0.06211,1
0.09083,0.06486,1
0.09236,0.06894,1
0.09238,0.06746,1
0.08906,0.06382,1
0.08483,0.06110,1
0.08809,0.06029,1
0.08344,0.05836,1
0.07879,0.05644,1
0.07945,0.05453,1
0.07474,0.05276,1
0.07072,0.05487,1
0.06692,0.05816,1
0.06312,0.06146,1
0.06453,0.06468,1
0.06842,0.06788,1
0.07231,0.07107,1
0.07627,0.07372,1
0.07605,0.07000,1
0.07737,0.06992,1
0.08139,0.07296,1
0.08540,0.07599,1
0.08942,0.07903,1
0.09343,0.08206,1
0.09744,0.08510,1
0.10054,0.08457,1
0.09891,0.07981,1
0.09610,0.07567,1
0.09309,0.07164,1
0.09162,0.06963,1
0.09470,0.07361,1
0.09778,0.07759,1
0.09971,0.08220,1
0.09945,0.08662,1
0.09945,0.08662,0
0.07723,-0.00822,0
0.07723,-0.00822,1
0.07526,-0.01284,1
0.07329,-0.01747,1
0.06873,-0.01615,1
0.06401,-0.01443,1
0.06603,-0.01603,1
0.07027,-0.01872,1
0.07081,-0.02228,1
0.06821,-0.02659,1
0.06561,-0.03089,1
0.06350,-0.03141,1
0.06211,-0.02658,1
0.06071,-0.02175,1
0.05929,-0.02490,1
0.05938,-0.02993,1
0.06153,-0.03440,1
0.06549,-0.03716,1
0.06583,-0.03268,1
0.06856,-0.02845,1
0.07128,-0.02422,1
0.07411,-0.02109,1
0.07755,-0.02475,1
0.08067,-0.02808,1
0.07718,-0.02445,1
0.07370,-0.02082,1
0.07093,-0.02453,1
0.06820,-0.02876,1
0.06548,-0.03298,1
0.06444,-0.03730,1
0.06170,-0.03308,1
0.05908,-0.02883,1
0.05919,-0.02380,1
0.06092,-0.02298,1
0.06186,-0.02792,1
0.06281,-0.03286,1
0.06451,-0.03338,1
0.06705,-0.02904,1
0.06960,-0.02470,1
0.07214,-0.02036,1
0.06848,-0.01759,1
0.06418,-0.01498,1
0.06608,-0.01533,1
0.07081,-0.01702,1
0.07425,-0.01574,1
0.07622,-0.01111,1
0.07783,-0.01038,1
0.07629,-0.01501,1
0.07474,-0.01951,1
0.07826,-0.02310,1
0.08125,-0.02689,1
0.08044,-0.02518,1
0.07692,-0.02158,1
0.07501,-0.01771,1
0.07712,-0.01314,1
0.07739,-0.00837,1
0.07739,-0.00837,0
0.01573,0.01322,0
0.01573,0.01322,1
0.01780,0.00859,1
0.01988,0.00396,1
0.02242,0.00470,1
0.02149,0.00236,1
0.02300,-0.00186,1
0.02546,-0.00630,1
0.02766,-0.01084,1
0.02874,-0.01580,1
0.02979,-0.02071,1
0.02675,-0.01665,1
0.02370,-0.01259,1
0.01992,-0.01053,1
0.02246,-0.01474,1
0.02160,-0.01338,1
0.02148,-0.01014,1
0.02461,-0.01399,1
0.02767,-0.01804,1
0.02950,-0.01941,1
0.02845,-0.01445,1
0.02731,-0.00951,1
0.02486,-0.00507,1
0.02240,-0.00062,1
0.02257,0.00311,1
0.02399,0.00584,1
0.02867,0.00780,1
0.02592,0.00676,1
0.02119,0.00491,1
0.01811,0.00736,1
0.01584,0.01190,1
0.01825,0.00977,1
0.01921,0.01024,1
0.01588,0.01307,1
0.01588,0.01307,0
-0.00149,0.08286,0
-0.00149,0.08286,1
-0.00136,0.07774,1
-0.00124,0.07262,1
-0.00024,0.06770,1
0.00191,0.06305,1
0.00141,0.06413,1
-0.00074,0.06878,1
-0.00174,0.07377,1
-0.00246,0.07884,1
-0.00083,0.08217,1
0.00220,0.07804,1
0.00523,0.07391,1
0.00826,0.06977,1
0.01066,0.07277,1
0.01349,0.06850,1
0.01632,0.06422,1
0.01811,0.06746,1
0.02002,0.06441,1
0.02201,0.05971,1
0.02187,0.05821,1
0.01821,0.05462,1
0.01456,0.05102,1
0.01801,0.05448,1
0.02164,0.05810,1
0.02537,0.06152,1
0.03035,0.06272,1
0.03017,0.06342,1
0.02556,0.06141,1
0.02170,0.06070,1
0.01988,0.06548,1
0.01802,0.06605,1
0.01578,0.06546,1
0.01314,0.06985,1
0.00949,0.07308,1
0.00792,0.07058,1
0.00483,0.07468,1
0.00175,0.07877,1
-0.00133,0.08286,1
-0.00133,0.08286,0
0.01182,-0.01604,0
0.01182,-0.01604,1
0.00989,-0.01685,1
0.01496,-0.01642,1
0.01549,-0.02035,1
0.01064,-0.01883,1
0.00654,-0.01958,1
0.01136,-0.02086,1
0.01592,-0.02242,1
0.01638,-0.02748,1
0.01822,-0.03215,1
0.02039,-0.03670,1
0.01981,-0.04175,1
0.01923,-0.04681,1
0.01626,-0.05084,1
0.01743,-0.05564,1
0.01785,-0.05702,1
0.01637,-0.05216,1
0.01865,-0.04809,1
0.01965,-0.04323,1
0.02022,-0.03817,1
0.01890,-0.03346,1
0.01655,-0.02895,1
0.01607,-0.02389,1
0.01295,-0.02110,1
0.00802,-0.01986,1
0.00913,-0.01838,1
0.01400,-0.01985,1
0.01627,-0.01732,1
0.01197,-0.01604,1
0.01197,-0.01604,0
0.01385,-0.01213,0
0.01385,-0.01213,1
0.01650,-0.01637,1
0.01915,-0.02061,1
0.02181,-0.02486,1
0.02566,-0.02790,1
0.02990,-0.03056,1
0.03414,-0.03322,1
0.03180,-0.03746,1
0.02754,-0.04001,1
0.02770,-0.04378,1
0.02751,-0.04715,1
0.02464,-0.05125,1
0.02177,-0.05535,1
0.01944,-0.05871,1
0.02236,-0.05465,1
0.02529,-0.05059,1
0.02822,-0.04653,1
0.02627,-0.04286,1
0.02885,-0.03856,1
0.03269,-0.03649,1
0.03309,-0.03241,1
0.02885,-0.02975,1
0.02461,-0.02710,1
0.02144,-0.02351,1
0.01937,-0.01895,1
0.01577,-0.01548,1
0.01463,-0.01257,1
0.01875,-0.01479,1
0.02120,-0.01909,1
0.02332,-0.02324,1
0.02116,-0.01872,1
0.01814,-0.01495,1
0.01401,-0.01213,1
0.01401,-0.01213,0
0.04186,0.02668,0
0.04186,0.02668,1
0.04195,0.02153,1
0.04102,0.01705,1
0.03956,0.02127,1
0.03880,0.02452,1
0.03916,0.01938,1
0.03706,0.01587,1
0.03347,0.01842,1
0.03269,0.01805,1
0.03150,0.02139,1
0.03327,0.01655,1
0.03380,0.01765,1
0.03770,0.01594,1
0.03882,0.02013,1
0.03873,0.02528,1
0.04001,0.02059,1
0.04117,0.01744,1
0.04164,0.02257,1
0.04211,0.02566,1
0.04255,0.02053,1
0.04500,0.01788,1
0.04640,0.02205,1
0.04363,0.01771,1
0.04269,0.02157,1
0.04202,0.02668,1
0.04202,0.02668,0
0.02653,0.05798,0
0.02653,0.05798,1
0.02380,0.05376,1
0.02107,0.04954,1
0.01844,0.04527,1
0.01703,0.04045,1
0.01561,0.03563,1
0.01419,0.03081,1
0.01278,0.02598,1
0.01293,0.03084,1
0.01310,0.03586,1
0.01285,0.03788,1
0.01160,0.03301,1
0.01036,0.02814,1
0.00911,0.02328,1
0.00794,0.01868,1
0.00919,0.02355,1
0.01045,0.02842,1
0.01170,0.03328,1
0.01295,0.03815,1
0.01309,0.03526,1
0.01291,0.03024,1
0.01287,0.02594,1
0.01447,0.03070,1
0.01607,0.03547,1
0.01766,0.04023,1
0.01926,0.04500,1
0.02086,0.04976,1
0.02321,0.05411,1
0.02653,0.05761,1
0.02864,0.05639,1
0.02449,0.05363,1
0.02156,0.04954,1
0.02005,0.04490,1
0.01945,0.03992,1
0.01884,0.03493,1
0.01885,0.03501,1
0.01946,0.04000,1
0.02006,0.04499,1
0.02163,0.04959,1
0.02463,0.05362,1
0.02889,0.05621,1
0.02668,0.05798,1
0.02668,0.05798,0
0.08255,-0.03106,0
0.08255,-0.03106,1
0.08040,-0.03562,1
0.07848,-0.04023,1
0.07848,-0.04527,1
0.07848,-0.04156,1
0.07990,-0.03683,1
0.08205,-0.03228,1
0.08611,-0.03274,1
0.08911,-0.03631,1
0.08983,-0.04116,1
0.08936,-0.04618,1
0.08889,-0.05119,1
0.08929,-0.05574,1
0.09076,-0.05936,1
0.08936,-0.06420,1
0.08796,-0.06904,1
0.08451,-0.07254,1
0.08734,-0.07033,1
0.08897,-0.06564,1
0.09035,-0.06080,1
0.09063,-0.05640,1
0.08864,-0.05259,1
0.08893,-0.04756,1
0.08921,-0.04253,1
0.08949,-0.03750,1
0.08687,-0.03390,1
0.08271,-0.03106,1
0.08271,-0.03106,0
-0.14593,0.00806,0
-0.14593,0.00806,1
-0.14092,0.00773,1
-0.13591,0.00740,1
-0.13092,0.00693,1
-0.12604,0.00572,1
-0.12117,0.00451,1
-0.11629,0.00330,1
-0.11142,0.00209,1
-0.10717,-0.00046,1
-0.10312,-0.00343,1
-0.09907,-0.00640,1
-0.09502,-0.00937,1
-0.09097,-0.01234,1
-0.08692,-0.01532,1
-0.08287,-0.01829,1
-0.07850,-0.02071,1
-0.07395,-0.02284,1
-0.06940,-0.02496,1
-0.06447,-0.02592,1
-0.05954,-0.02688,1
-0.05472,-0.02569,1
-0.04993,-0.02419,1
-0.04513,-0.02269,1
-0.04034,-0.02120,1
-0.03816,-0.02052,1
-0.04296,-0.02201,1
-0.04775,-0.02351,1
-0.05255,-0.02501,1
-0.05734,-0.02650,1
-0.06225,-0.02651,1
-0.06715,-0.02555,1
-0.07168,-0.02338,1
-0.07621,-0.02120,1
-0.08074,-0.01903,1
-0.08526,-0.01685,1
-0.08944,-0.01409,1
-0.09351,-0.01115,1
-0.09758,-0.00820,1
-0.10165,-0.00526,1
-0.10572,-0.00232,1
-0.10907,0.00035,1
-0.10407,-0.00014,1
-0.09907,-0.00062,1
-0.09442,-0.00217,1
-0.09010,-0.00474,1
-0.08578,-0.00730,1
-0.08146,-0.00986,1
-0.07920,-0.01122,1
-0.08355,-0.00869,1
-0.08789,-0.00617,1
-0.09223,-0.00365,1
-0.09658,-0.00113,1
-0.10135,0.00032,1
-0.10624,0.00144,1
-0.11114,0.00256,1
-0.11603,0.00368,1
-0.12093,0.00480,1
-0.12583,0.00592,1
-0.13076,0.00680,1
-0.13576,0.00722,1
-0.14077,0.00764,1
-0.14577,0.00806,1
-0.14577,0.00806,0
0.05595,0.01933,0
0.05595,0.01933,1
0.05319,0.01489,1
0.04879,0.01278,1
0.04367,0.01169,1
0.04714,0.01138,1
0.05086,0.01281,1
0.05572,0.01260,1
0.05544,0.01419,1
0.05683,0.01444,1
0.05446,0.01223,1
0.05441,0.01430,1
0.05595,0.01536,1
0.05524,0.01799,1
0.05610,0.01917,1
0.05610,0.01917,0
0.04640,0.03310,0
0.04640,0.03310,1
0.04640,0.02792,1
0.04640,0.02311,1
0.04649,0.02828,1
0.04694,0.03223,1
0.04987,0.02796,1
0.05324,0.02412,1
0.05736,0.02098,1
0.05670,0.01837,1
0.05574,0.01787,1
0.05784,0.01537,1
0.05711,0.01025,1
0.05457,0.00594,1
0.05123,0.00198,1
0.05245,0.00337,1
0.05582,0.00729,1
0.05731,0.01205,1
0.05792,0.01719,1
0.05666,0.02155,1
0.05259,0.02475,1
0.04945,0.02881,1
0.04656,0.03310,1
0.04656,0.03310,0
0.01854,-0.05923,0
0.01854,-0.05923,1
0.01647,-0.06055,1
0.01752,-0.06117,1
0.01574,-0.06272,1
0.01445,-0.06448,1
0.01500,-0.06423,1
0.01090,-0.06614,1
0.00677,-0.06853,1
0.00296,-0.07195,1
-0.00085,-0.07537,1
-0.00466,-0.07879,1
-0.00847,-0.08222,1
-0.00853,-0.08229,1
-0.00471,-0.07888,1
-0.00089,-0.07547,1
0.00294,-0.07206,1
0.00676,-0.06866,1
0.01084,-0.06611,1
0.01119,-0.06861,1
0.01226,-0.06720,1
0.01548,-0.06321,1
0.01870,-0.05923,1
0.01870,-0.05923,0
-0.00008,0.00618,0
-0.00008,0.00618,1
-0.00392,0.00290,1
-0.00775,-0.00038,1
-0.00797,-0.00057,1
-0.00413,0.00270,1
-0.00029,0.00598,1
-0.00102,0.00190,1
-0.00438,-0.00187,1
-0.00775,-0.00563,1
-0.01111,-0.00940,1
-0.01447,-0.01316,1
-0.01883,-0.01561,1
-0.02336,-0.01785,1
-0.02788,-0.02008,1
-0.03241,-0.02231,1
-0.03694,-0.02455,1
-0.04146,-0.02678,1
-0.04599,-0.02902,1
-0.05051,-0.03125,1
-0.05504,-0.03349,1
-0.05957,-0.03572,1
-0.06409,-0.03795,1
-0.06862,-0.04019,1
-0.07315,-0.04242,1
-0.07767,-0.04466,1
-0.08220,-0.04689,1
-0.08672,-0.04912,1
-0.08619,-0.04798,1
-0.08239,-0.04465,1
-0.07859,-0.04133,1
-0.07479,-0.03801,1
-0.07099,-0.03468,1
-0.07530,-0.03721,1
-0.07965,-0.03976,1
-0.08400,-0.04232,1
-0.08835,-0.04488,1
-0.09270,-0.04743,1
-0.09706,-0.04999,1
-0.10141,-0.05255,1
-0.10576,-0.05511,1
-0.11011,-0.05766,1
-0.11432,-0.06040,1
-0.11763,-0.06420,1
-0.12095,-0.06801,1
-0.12426,-0.07181,1
-0.12758,-0.07562,1
-0.13090,-0.07942,1
-0.13421,-0.08323,1
-0.13680,-0.08621,1
-0.13348,-0.08241,1
-0.13015,-0.07862,1
-0.12682,-0.07482,1
-0.12349,-0.07103,1
-0.12016,-0.06723,1
-0.11683,-0.06344,1
-0.11345,-0.05971,1
-0.10909,-0.05716,1
-0.10474,-0.05461,1
-0.10038,-0.05206,1
-0.09602,-0.04951,1
-0.09167,-0.04696,1
-0.08731,-0.04441,1
-0.08296,-0.04186,1
-0.07860,-0.03931,1
-0.07425,-0.03676,1
-0.06989,-0.03420,1
-0.07368,-0.03748,1
-0.07751,-0.04077,1
-0.08133,-0.04407,1
-0.08515,-0.04736,1
-0.08691,-0.04929,1
-0.08238,-0.04706,1
-0.07785,-0.04482,1
-0.07333,-0.04259,1
-0.06880,-0.04035,1
-0.06428,-0.03812,1
-0.05975,-0.03589,1
-0.05522,-0.03365,1
-0.05070,-0.03142,1
-0.04617,-0.02918,1
-0.04165,-0.02695,1
-0.03712,-0.02472,1
-0.03259,-0.02248,1
-0.02807,-0.02025,1
-0.02354,-0.01801,1
-0.01901,-0.01578,1
-0.01456,-0.01344,1
-0.01119,-0.00969,1
-0.00782,-0.00593,1
-0.00445,-0.00218,1
-0.00107,0.00158,1
-0.00008,0.00603,1
-0.00008,0.00603,0
0.02230,0.02058,0
0.02230,0.02058,1
0.02416,0.01563,1
0.02322,0.01478,1
0.01957,0.01398,1
0.01940,0.01428,1
0.02372,0.01445,1
0.02520,0.01479,1
0.02283,0.01952,1
0.02451,0.01712,1
0.02763,0.01341,1
0.03271,0.01490,1
0.02905,0.01379,1
0.02535,0.01599,1
0.02246,0.02042,1
0.02246,0.02042,0
-0.11135,0.02340,0
-0.11135,0.02340,1
-0.10748,0.02016,1
-0.10361,0.01692,1
-0.09975,0.01368,1
-0.09588,0.01045,1
-0.09202,0.00721,1
-0.08815,0.00397,1
-0.08428,0.00073,1
-0.08042,-0.00250,1
-0.07601,-0.00489,1
-0.07144,-0.00703,1
-0.06688,-0.00918,1
-0.06231,-0.01132,1
-0.05766,-0.01315,1
-0.05264,-0.01357,1
-0.04762,-0.01399,1
-0.04262,-0.01370,1
-0.03763,-0.01292,1
-0.03265,-0.01215,1
-0.02799,-0.01030,1
-0.02343,-0.00816,1
-0.01887,-0.00601,1
-0.01431,-0.00386,1
-0.01099,-0.00034,1
-0.01088,-0.00005,1
-0.01412,-0.00370,1
-0.01867,-0.00586,1
-0.02323,-0.00803,1
-0.02778,-0.01019,1
-0.03241,-0.01211,1
-0.03739,-0.01288,1
-0.04238,-0.01366,1
-0.04737,-0.01401,1
-0.05240,-0.01359,1
-0.05742,-0.01317,1
-0.06209,-0.01142,1
-0.06665,-0.00926,1
-0.07121,-0.00710,1
-0.07576,-0.00494,1
-0.08019,-0.00257,1
-0.08406,0.00065,1
-0.08794,0.00388,1
-0.09181,0.00711,1
-0.09569,0.01033,1
-0.09956,0.01356,1
-0.10344,0.01679,1
-0.10731,0.02001,1
-0.11119,0.02324,1
-0.11119,0.02324,0
-0.14577,0.02527,0
-0.14577,0.02527,1
-0.14935,0.02416,1
-0.14611,0.02408,1
-0.14732,0.02084,1
-0.14226,0.02059,1
-0.13720,0.02034,1
-0.13301,0.01980,1
-0.13342,0.01621,1
-0.13828,0.01485,1
-0.14316,0.01350,1
-0.14804,0.01216,1
-0.14675,0.01248,1
-0.14186,0.01379,1
-0.13696,0.01509,1
-0.13422,0.01717,1
-0.13282,0.02013,1
-0.13789,0.02033,1
-0.14295,0.02053,1
-0.14795,0.02077,1
-0.14562,0.02527,1
-0.14562,0.02527,0
0.07175,0.02606,0
0.07175,0.02606,1
0.07281,0.02107,1
0.07584,0.01779,1
0.08064,0.01606,1
0.08518,0.01408,1
0.08678,0.00924,1
0.08838,0.00439,1
0.08997,-0.00046,1
0.09157,-0.00530,1
0.09316,-0.01015,1
0.09560,-0.01459,1
0.09840,-0.01885,1
0.10121,-0.02311,1
0.10402,-0.02737,1
0.10683,-0.03163,1
0.11055,-0.03503,1
0.11462,-0.03812,1
0.11868,-0.04120,1
0.12275,-0.04428,1
0.12682,-0.04737,1
0.13088,-0.05045,1
0.13597,-0.05059,1
0.14108,-0.05072,1
0.14130,-0.05075,1
0.13620,-0.05069,1
0.13116,-0.05046,1
0.12709,-0.04738,1
0.12302,-0.04430,1
0.11895,-0.04122,1
0.11488,-0.03814,1
0.11081,-0.03507,1
0.10701,-0.03174,1
0.10424,-0.02745,1
0.10147,-0.02317,1
0.09870,-0.01888,1
0.09594,-0.01459,1
0.09317,-0.01031,1
0.09141,-0.00554,1
0.08986,-0.00068,1
0.08830,0.00418,1
0.08674,0.00903,1
0.08519,0.01389,1
0.08095,0.01610,1
0.07611,0.01772,1
0.07301,0.02096,1
0.07175,0.02590,1
0.07175,0.02590,0
0.09914,0.04264,0
0.09914,0.04264,1
0.09603,0.03980,1
0.09355,0.03698,1
0.08851,0.03636,1
0.08661,0.03341,1
0.08168,0.03465,1
0.08648,0.03348,1
0.08854,0.03633,1
0.09359,0.03696,1
0.09661,0.03998,1
0.09930,0.04264,1
0.09930,0.04264,0
0.00258,0.06095,0
0.00258,0.06095,1
0.00401,0.05624,1
0.00712,0.05209,1
0.01023,0.04794,1
0.00928,0.04344,1
0.00691,0.03882,1
0.00455,0.03420,1
-0.00034,0.03399,1
-0.00553,0.03429,1
-0.00804,0.03393,1
-0.00332,0.03176,1
-0.00502,0.03247,1
-0.00881,0.03433,1
-0.00363,0.03409,1
0.00156,0.03386,1
0.00554,0.03574,1
0.00798,0.04032,1
0.01042,0.04490,1
0.01012,0.04818,1
0.00800,0.05251,1
0.00421,0.05606,1
0.00274,0.06095,1
0.00274,0.06095,0
0.04499,0.06174,0
0.04499,0.06174,1
0.04931,0.05909,1
0.05363,0.05645,1
0.05258,0.05532,1
0.04795,0.05413,1
0.04400,0.05498,1
0.04001,0.05809,1
0.03595,0.05829,1
0.03688,0.05592,1
0.04155,0.05396,1
0.04159,0.05398,1
0.03695,0.05600,1
0.03599,0.05820,1
0.04018,0.05809,1
0.04408,0.05486,1
0.04794,0.05405,1
0.05251,0.05556,1
0.05396,0.05674,1
0.04955,0.05924,1
0.04515,0.06174,1
0.04515,0.06174,0
0.05955,0.00164,0
0.05955,0.00164,1
0.05798,-0.00317,1
0.05466,-0.00673,1
0.05059,-0.00974,1
0.04652,-0.01275,1
0.04245,-0.01576,1
0.03804,-0.01416,1
0.03357,-0.01179,1
0.02910,-0.00941,1
0.02980,-0.00946,1
0.03125,-0.01430,1
0.03269,-0.01916,1
0.03610,-0.02225,1
0.03983,-0.02381,1
0.03520,-0.02176,1
0.03229,-0.01813,1
0.03061,-0.01335,1
0.03291,-0.01252,1
0.03769,-0.01417,1
0.04248,-0.01583,1
0.04656,-0.01296,1
0.05062,-0.00993,1
0.05467,-0.00690,1
0.05798,-0.00333,1
0.05955,0.00149,1
0.05955,0.00149,0
0.03811,0.05485,0
0.03811,0.05485,1
0.03964,0.05091,1
0.03487,0.04888,1
0.03011,0.04686,1
0.02534,0.04484,1
0.02298,0.04034,1
0.02215,0.03946,1
0.02435,0.04391,1
0.02881,0.04639,1
0.03361,0.04833,1
0.03841,0.05027,1
0.03895,0.05367,1
0.04096,0.05216,1
0.04208,0.05176,1
0.03826,0.05485,1
0.03826,0.05485,0
-0.00290,-0.05485,0
-0.00290,-0.05485,1
0.00063,-0.05715,1
0.00561,-0.05850,1
0.00936,-0.06210,1
0.00578,-0.06528,1
0.00163,-0.06842,1
-0.00252,-0.07156,1
-0.00666,-0.07470,1
-0.01081,-0.07784,1
-0.01495,-0.08098,1
-0.01910,-0.08412,1
-0.02073,-0.08536,1
-0.01657,-0.08224,1
-0.01241,-0.07911,1
-0.00825,-0.07599,1
-0.00410,-0.07287,1
0.00006,-0.06974,1
0.00422,-0.06662,1
0.00838,-0.06349,1
0.00691,-0.05981,1
0.00248,-0.05755,1
-0.00258,-0.05634,1
0.00064,-0.05560,1
-0.00274,-0.05485,1
-0.00274,-0.05485,0
0.06768,0.03920,0
0.06768,0.03920,1
0.07034,0.03461,1
0.07295,0.03057,1
0.07477,0.03556,1
0.07539,0.03463,1
0.07942,0.03169,1
0.07532,0.03472,1
0.07472,0.03568,1
0.07311,0.03063,1
0.07044,0.03451,1
0.06768,0.03905,1
0.06768,0.03905,0
0.11182,0.05563,0
0.11182,0.05563,1
0.10726,0.05357,1
0.10270,0.05150,1
0.09815,0.04943,1
0.09359,0.04737,1
0.08904,0.04530,1
0.08448,0.04323,1
0.07993,0.04117,1
0.07629,0.04441,1
0.07417,0.04282,1
0.07468,0.04449,1
0.07759,0.04314,1
0.08148,0.04172,1
0.08602,0.04381,1
0.09057,0.04589,1
0.09512,0.04798,1
0.09966,0.05006,1
0.10421,0.05215,1
0.10876,0.05423,1
0.11115,0.05413,1
0.10880,0.04983,1
0.10475,0.04690,1
0.10069,0.04397,1
0.10211,0.04464,1
0.10641,0.04720,1
0.10923,0.05129,1
0.11197,0.05548,1
0.11197,0.05548,0
0.00681,-0.05156,0
0.00681,-0.05156,1
0.00414,-0.05476,1
0.00638,-0.05777,1
0.00431,-0.05674,1
0.00644,-0.05672,1
0.00367,-0.05269,1
0.00914,-0.05165,1
0.01239,-0.05289,1
0.00696,-0.05156,1
0.00696,-0.05156,0
0.03482,-0.03701,0
