u,v,pen
0.15927,0.12272,1
0.16184,0.12704,1
0.16419,0.13145,1
0.16561,0.13627,1
0.16703,0.14109,1
0.16575,0.14437,1
0.16575,0.14437,0
0.08725,-0.07968,0
0.08725,-0.07968,1
0.08701,-0.08468,1
0.09005,-0.08867,1
0.09124,-0.09291,1
0.08880,-0.09724,1
0.08586,-0.10130,1
0.08292,-0.10535,1
0.07998,-0.10941,1
0.07703,-0.11347,1
0.07409,-0.11752,1
0.07115,-0.12158,1
0.06821,-0.12564,1
0.06525,-0.12879,1
0.06215,-0.12486,1
0.05905,-0.12092,1
0.05595,-0.11698,1
0.05114,-0.11635,1
0.04826,-0.11784,1
0.04627,-0.12244,1
0.04668,-0.12735,1
0.04740,-0.13231,1
0.04813,-0.13727,1
0.04885,-0.14223,1
0.04875,-0.14155,1
0.04803,-0.13659,1
0.04730,-0.13163,1
0.04658,-0.12667,1
0.04661,-0.12183,1
0.04885,-0.11735,1
0.05276,-0.11634,1
0.05693,-0.11856,1
0.06005,-0.12249,1
0.06316,-0.12642,1
0.06624,-0.12863,1
0.06924,-0.12461,1
0.07223,-0.12060,1
0.07522,-0.11658,1
0.07822,-0.11256,1
0.08121,-0.10854,1
0.08420,-0.10452,1
0.08680,-0.10024,1
0.08932,-0.09591,1
0.09185,-0.09158,1
0.09288,-0.09615,1
0.09385,-0.10107,1
0.09482,-0.10599,1
0.09579,-0.11090,1
0.09600,-0.11188,1
0.09506,-0.10695,1
0.09412,-0.10203,1
0.09318,-0.09711,1
0.09224,-0.09219,1
0.09452,-0.09291,1
0.09828,-0.09622,1
0.10203,-0.09953,1
0.10579,-0.10285,1
0.10955,-0.10616,1
0.11299,-0.10977,1
0.11596,-0.11381,1
0.11893,-0.11785,1
0.12190,-0.12188,1
0.12384,-0.11737,1
0.12578,-0.11275,1
0.12771,-0.10812,1
0.13109,-0.10862,1
0.13121,-0.11363,1
0.13122,-0.11863,1
0.12976,-0.12342,1
0.12814,-0.12814,1
0.12533,-0.13229,1
0.12252,-0.13644,1
0.11894,-0.13994,1
0.11534,-0.14343,1
0.11681,-0.14164,1
0.12016,-0.13790,1
0.12350,-0.13417,1
0.12684,-0.13043,1
0.12868,-0.12588,1
0.13002,-0.12105,1
0.13136,-0.11622,1
0.13159,-0.11959,1
0.13055,-0.12441,1
0.12877,-0.12910,1
0.12570,-0.13305,1
0.12259,-0.13698,1
0.11948,-0.14091,1
0.12135,-0.13877,1
0.12459,-0.13495,1
0.12777,-0.13109,1
0.12973,-0.12647,1
0.13143,-0.12179,1
0.13198,-0.11681,1
0.13528,-0.11346,1
0.13939,-0.11059,1
0.14350,-0.10772,1
0.14728,-0.10449,1
0.15014,-0.10049,1
0.15124,-0.09574,1
0.14741,-0.09375,1
0.14654,-0.09869,1
0.14566,-0.10362,1
0.14346,-0.10770,1
0.13932,-0.11051,1
0.13517,-0.11333,1
0.13195,-0.11412,1
0.13132,-0.10915,1
0.12816,-0.10731,1
0.12618,-0.11179,1
0.12435,-0.11645,1
0.12252,-0.12112,1
0.11974,-0.11862,1
0.11675,-0.11459,1
0.11377,-0.11056,1
0.11056,-0.10674,1
0.10689,-0.10332,1
0.10322,-0.09991,1
0.09955,-0.09650,1
0.09588,-0.09309,1
0.09376,-0.08932,1
0.09560,-0.08466,1
0.09559,-0.08395,1
0.09319,-0.08835,1
0.09045,-0.08875,1
0.08734,-0.08482,1
0.08725,-0.07994,1
0.08725,-0.07994,0
0.12872,-0.01369,0
0.12872,-0.01369,1
0.12674,-0.01833,1
0.12477,-0.02296,1
0.12279,-0.02760,1
0.11944,-0.02821,1
0.11504,-0.02575,1
0.11032,-0.02422,1
0.10534,-0.02344,1
0.10673,-0.02634,1
0.11165,-0.02743,1
0.11586,-0.03015,1
0.12001,-0.03301,1
0.11799,-0.03719,1
0.11538,-0.04150,1
0.11278,-0.04582,1
0.11017,-0.05013,1
0.10756,-0.05444,1
0.10581,-0.05224,1
0.10441,-0.04740,1
0.10301,-0.04256,1
0.10161,-0.03772,1
0.09873,-0.03662,1
0.09882,-0.04166,1
0.09891,-0.04669,1
0.09935,-0.05164,1
0.10182,-0.05603,1
0.10456,-0.06022,1
0.10876,-0.06199,1
0.10769,-0.05762,1
0.11042,-0.05338,1
0.11315,-0.04915,1
0.11588,-0.04491,1
0.11861,-0.04068,1
0.12134,-0.03644,1
0.12442,-0.03611,1
0.12787,-0.03979,1
0.13132,-0.04346,1
0.13466,-0.04702,1
0.13117,-0.04339,1
0.12769,-0.03975,1
0.12420,-0.03611,1
0.12109,-0.03642,1
0.11836,-0.04066,1
0.11563,-0.04489,1
0.11290,-0.04913,1
0.11017,-0.05336,1
0.10744,-0.05760,1
0.10840,-0.06179,1
0.10493,-0.05951,1
0.10156,-0.05576,1
0.09943,-0.05129,1
0.09850,-0.04641,1
0.09861,-0.04137,1
0.09872,-0.03633,1
0.10176,-0.03823,1
0.10316,-0.04307,1
0.10456,-0.04791,1
0.10596,-0.05275,1
0.10563,-0.05580,1
0.10470,-0.05892,1
0.10648,-0.05548,1
0.10974,-0.05163,1
0.11247,-0.04742,1
0.11499,-0.04305,1
0.11750,-0.03869,1
0.12002,-0.03432,1
0.11751,-0.03107,1
0.11338,-0.02818,1
0.10859,-0.02676,1
0.10490,-0.02440,1
0.10892,-0.02413,1
0.11381,-0.02507,1
0.11818,-0.02757,1
0.12236,-0.02948,1
0.12434,-0.02484,1
0.12631,-0.02021,1
0.12829,-0.01557,1
0.12969,-0.01715,1
0.12858,-0.02185,1
0.12651,-0.02644,1
0.12444,-0.03103,1
0.12684,-0.03483,1
0.13036,-0.03844,1
0.13389,-0.04204,1
0.13530,-0.04641,1
0.13524,-0.04323,1
0.13176,-0.03961,1
0.12824,-0.03600,1
0.12471,-0.03240,1
0.12571,-0.02801,1
0.12782,-0.02344,1
0.12992,-0.01886,1
0.12898,-0.01395,1
0.12898,-0.01395,0
0.02621,0.02204,0
0.02621,0.02204,1
0.02801,0.01732,1
0.02873,0.01284,1
0.03146,0.00859,1
0.03419,0.00478,1
0.03494,0.00571,1
0.03449,0.00796,1
0.03631,0.00723,1
0.04025,0.00688,1
0.03604,0.00408,1
0.03616,-0.00006,1
0.03805,-0.00474,1
0.03994,-0.00942,1
0.04300,-0.01339,1
0.04595,-0.01738,1
0.04702,-0.02231,1
0.04810,-0.02725,1
0.04917,-0.03218,1
0.04812,-0.03246,1
0.04509,-0.02842,1
0.04206,-0.02438,1
0.03903,-0.02034,1
0.03575,-0.01672,1
0.03364,-0.01861,1
0.03636,-0.02287,1
0.03891,-0.02687,1
0.03619,-0.02261,1
0.03347,-0.01835,1
0.03618,-0.01690,1
0.03922,-0.02093,1
0.04226,-0.02497,1
0.04530,-0.02900,1
0.04834,-0.03303,1
0.04911,-0.03207,1
0.04806,-0.02713,1
0.04702,-0.02219,1
0.04597,-0.01725,1
0.04308,-0.01323,1
0.03999,-0.00928,1
0.03810,-0.00460,1
0.03621,0.00008,1
0.03587,0.00436,1
0.03842,0.00477,1
0.03856,0.00724,1
0.04008,0.00848,1
0.04395,0.01173,1
0.04861,0.01347,1
0.04532,0.01278,1
0.04141,0.00970,1
0.03734,0.00937,1
0.03278,0.00719,1
0.02989,0.01129,1
0.02782,0.01554,1
0.02643,0.02000,1
0.02816,0.01865,1
0.03187,0.01681,1
0.03345,0.01788,1
0.02953,0.01776,1
0.02647,0.02178,1
0.02647,0.02178,0
0.01969,-0.02673,0
0.01969,-0.02673,1
0.01479,-0.02807,1
0.01801,-0.02719,1
0.02302,-0.02700,1
0.02621,-0.02912,1
0.02605,-0.03404,1
0.02097,-0.03404,1
0.01645,-0.03213,1
0.01210,-0.03017,1
0.01221,-0.03359,1
0.01691,-0.03522,1
0.02193,-0.03597,1
0.02652,-0.03713,1
0.02698,-0.04218,1
0.02744,-0.04724,1
0.02945,-0.05184,1
0.03180,-0.05634,1
0.03401,-0.06087,1
0.03344,-0.06591,1
0.03286,-0.07095,1
0.03228,-0.07600,1
0.03057,-0.08056,1
0.02732,-0.08446,1
0.02683,-0.08930,1
0.02888,-0.09394,1
0.03090,-0.09728,1
0.02954,-0.09547,1
0.02745,-0.09088,1
0.02682,-0.08584,1
0.02962,-0.08185,1
0.03212,-0.07765,1
0.03269,-0.07261,1
0.03326,-0.06756,1
0.03383,-0.06252,1
0.03257,-0.05782,1
0.03022,-0.05331,1
0.02788,-0.04881,1
0.02714,-0.04384,1
0.02669,-0.03878,1
0.02383,-0.03605,1
0.01879,-0.03540,1
0.01383,-0.03456,1
0.01164,-0.03131,1
0.01547,-0.03160,1
0.01985,-0.03404,1
0.02493,-0.03404,1
0.02691,-0.03053,1
0.02498,-0.02745,1
0.01995,-0.02673,1
0.01995,-0.02673,0
-0.00248,0.13811,0
-0.00248,0.13811,1
-0.00413,0.13338,1
-0.00311,0.12857,1
-0.00178,0.12375,1
-0.00132,0.11891,1
-0.00103,0.11419,1
0.00107,0.10965,1
0.00318,0.10511,1
0.00385,0.10365,1
0.00175,0.10819,1
-0.00035,0.11273,1
-0.00168,0.11735,1
-0.00135,0.12221,1
-0.00268,0.12703,1
-0.00402,0.13185,1
-0.00285,0.13653,1
-0.00026,0.13544,1
0.00269,0.13140,1
0.00565,0.12737,1
0.00861,0.12333,1
0.01156,0.11930,1
0.01424,0.11619,1
0.01519,0.12076,1
0.01896,0.11997,1
0.02215,0.11611,1
0.02510,0.11210,1
0.02720,0.10756,1
0.02897,0.10864,1
0.03050,0.11340,1
0.03308,0.11003,1
0.03502,0.10548,1
0.03633,0.10065,1
0.03985,0.10036,1
0.03628,0.09685,1
0.03271,0.09335,1
0.02915,0.08984,1
0.02558,0.08633,1
0.02622,0.08699,1
0.02976,0.09053,1
0.03329,0.09407,1
0.03683,0.09760,1
0.04037,0.10114,1
0.04459,0.10368,1
0.04917,0.10569,1
0.05408,0.10557,1
0.05021,0.10570,1
0.04566,0.10400,1
0.04126,0.10161,1
0.03689,0.09928,1
0.03511,0.10396,1
0.03332,0.10863,1
0.03154,0.11330,1
0.02898,0.11036,1
0.02812,0.10607,1
0.02554,0.11036,1
0.02297,0.11465,1
0.02040,0.11894,1
0.01636,0.12157,1
0.01482,0.11792,1
0.01278,0.11840,1
0.00995,0.12253,1
0.00711,0.12665,1
0.00428,0.13077,1
0.00144,0.13489,1
-0.00222,0.13811,1
-0.00222,0.13811,0
0.02308,-0.02021,0
0.02308,-0.02021,1
0.02454,-0.02357,1
0.02828,-0.02683,1
0.03145,-0.03074,1
0.03379,-0.03516,1
0.03587,-0.03975,1
0.03858,-0.04371,1
0.04314,-0.04585,1
0.04748,-0.04835,1
0.05152,-0.05135,1
0.05556,-0.05436,1
0.05558,-0.05835,1
0.05282,-0.06210,1
0.04826,-0.06344,1
0.04586,-0.06786,1
0.04414,-0.07206,1
0.04873,-0.07412,1
0.04615,-0.07818,1
0.04328,-0.08232,1
0.04042,-0.08646,1
0.03755,-0.09060,1
0.03469,-0.09474,1
0.03222,-0.09682,1
0.03248,-0.09773,1
0.03542,-0.09365,1
0.03837,-0.08956,1
0.04131,-0.08548,1
0.04425,-0.08139,1
0.04720,-0.07731,1
0.04768,-0.07328,1
0.04405,-0.07099,1
0.04664,-0.06667,1
0.04930,-0.06246,1
0.05405,-0.06178,1
0.05609,-0.05718,1
0.05460,-0.05366,1
0.05033,-0.05099,1
0.04607,-0.04832,1
0.04180,-0.04564,1
0.03753,-0.04297,1
0.03540,-0.03844,1
0.03331,-0.03385,1
0.03073,-0.02958,1
0.02759,-0.02565,1
0.02354,-0.02272,1
0.02446,-0.02035,1
0.02873,-0.02275,1
0.03241,-0.02606,1
0.03469,-0.03055,1
0.03698,-0.03504,1
0.03874,-0.03846,1
0.03657,-0.03392,1
0.03439,-0.02938,1
0.03165,-0.02521,1
0.02817,-0.02166,1
0.02334,-0.02021,1
0.02334,-0.02021,0
-0.00013,0.01030,0
-0.00013,0.01030,1
-0.00393,0.00705,1
-0.00774,0.00380,1
-0.01154,0.00055,1
-0.01535,-0.00270,1
-0.01345,-0.00109,1
-0.00964,0.00216,1
-0.00583,0.00540,1
-0.00203,0.00865,1
0.00073,0.00742,1
-0.00142,0.00349,1
-0.00475,-0.00024,1
-0.00808,-0.00397,1
-0.01141,-0.00771,1
-0.01475,-0.01144,1
-0.01808,-0.01517,1
-0.02141,-0.01891,1
-0.02474,-0.02264,1
-0.02909,-0.02509,1
-0.03361,-0.02564,1
-0.03793,-0.02816,1
-0.04225,-0.03069,1
-0.04658,-0.03321,1
-0.05090,-0.03574,1
-0.05522,-0.03826,1
-0.05954,-0.04078,1
-0.06411,-0.04282,1
-0.06868,-0.04486,1
-0.07325,-0.04689,1
-0.07783,-0.04892,1
-0.08240,-0.05095,1
-0.08697,-0.05298,1
-0.09154,-0.05502,1
-0.09612,-0.05705,1
-0.10069,-0.05908,1
-0.10526,-0.06111,1
-0.10983,-0.06315,1
-0.11438,-0.06524,1
-0.11877,-0.06764,1
-0.12316,-0.07004,1
-0.12755,-0.07244,1
-0.13194,-0.07484,1
-0.13633,-0.07724,1
-0.14073,-0.07964,1
-0.14512,-0.08203,1
-0.14582,-0.08176,1
-0.14218,-0.07834,1
-0.13853,-0.07491,1
-0.13489,-0.07148,1
-0.13088,-0.06848,1
-0.12684,-0.06554,1
-0.12279,-0.06260,1
-0.11874,-0.05966,1
-0.11630,-0.05741,1
-0.12093,-0.05916,1
-0.12536,-0.06148,1
-0.12979,-0.06381,1
-0.13422,-0.06613,1
-0.13866,-0.06845,1
-0.14309,-0.07078,1
-0.14742,-0.07328,1
-0.15166,-0.07593,1
-0.15590,-0.07859,1
-0.16014,-0.08124,1
-0.16439,-0.08390,1
-0.16863,-0.08655,1
-0.17287,-0.08920,1
-0.17711,-0.09186,1
-0.18136,-0.09451,1
-0.18560,-0.09717,1
-0.18982,-0.09984,1
-0.19329,-0.10345,1
-0.19675,-0.10707,1
-0.20021,-0.11068,1
-0.20367,-0.11429,1
-0.20713,-0.11791,1
-0.21060,-0.12152,1
-0.21402,-0.12517,1
-0.21705,-0.12915,1
-0.22008,-0.13313,1
-0.22310,-0.13712,1
-0.22613,-0.14110,1
-0.22806,-0.14365,1
-0.22501,-0.13969,1
-0.22195,-0.13572,1
-0.21890,-0.13176,1
-0.21585,-0.12779,1
-0.21267,-0.12394,1
-0.20920,-0.12033,1
-0.20574,-0.11671,1
-0.20228,-0.11310,1
-0.19881,-0.10949,1
-0.19535,-0.10588,1
-0.19189,-0.10227,1
-0.18818,-0.09895,1
-0.18394,-0.09629,1
-0.17970,-0.09364,1
-0.17546,-0.09099,1
-0.17122,-0.08833,1
-0.16697,-0.08568,1
-0.16273,-0.08302,1
-0.15849,-0.08037,1
-0.15425,-0.07771,1
-0.15000,-0.07506,1
-0.14576,-0.07240,1
-0.14137,-0.07002,1
-0.13693,-0.06770,1
-0.13250,-0.06538,1
-0.12807,-0.06306,1
-0.12363,-0.06074,1
-0.11920,-0.05842,1
-0.11795,-0.05819,1
-0.12185,-0.06132,1
-0.12575,-0.06446,1
-0.12965,-0.06759,1
-0.13356,-0.07072,1
-0.13746,-0.07386,1
-0.14136,-0.07699,1
-0.14526,-0.08013,1
-0.14721,-0.08291,1
-0.14277,-0.08093,1
-0.13837,-0.07855,1
-0.13398,-0.07616,1
-0.12958,-0.07377,1
-0.12518,-0.07138,1
-0.12078,-0.06900,1
-0.11638,-0.06661,1
-0.11199,-0.06422,1
-0.10749,-0.06204,1
-0.10291,-0.06001,1
-0.09834,-0.05798,1
-0.09377,-0.05595,1
-0.08919,-0.05391,1
-0.08462,-0.05188,1
-0.08005,-0.04985,1
-0.07548,-0.04782,1
-0.07090,-0.04579,1
-0.06633,-0.04375,1
-0.06176,-0.04172,1
-0.05718,-0.03969,1
-0.05270,-0.03750,1
-0.04843,-0.03488,1
-0.04416,-0.03227,1
-0.03989,-0.02966,1
-0.03563,-0.02704,1
-0.03123,-0.02619,1
-0.02679,-0.02394,1
-0.02292,-0.02090,1
-0.01957,-0.01717,1
-0.01623,-0.01345,1
-0.01289,-0.00973,1
-0.00954,-0.00600,1
-0.00620,-0.00228,1
-0.00286,0.00144,1
0.00049,0.00517,1
-0.00013,0.01004,1
-0.00013,0.01004,0
0.06977,0.04447,0
0.06977,0.04447,1
0.06986,0.03941,1
0.06994,0.03434,1
0.07003,0.02927,1
0.06702,0.03006,1
0.06602,0.03503,1
0.06503,0.04000,1
0.06474,0.03976,1
0.06510,0.03471,1
0.06546,0.02965,1
0.06259,0.02673,1
0.05845,0.02720,1
0.05543,0.03109,1
0.05545,0.02740,1
0.05374,0.03217,1
0.05204,0.03688,1
0.05379,0.03212,1
0.05553,0.02736,1
0.05535,0.03001,1
0.05732,0.02793,1
0.06113,0.02620,1
0.06479,0.02829,1
0.06471,0.03336,1
0.06462,0.03842,1
0.06484,0.04131,1
0.06612,0.03642,1
0.06741,0.03152,1
0.06912,0.02817,1
0.07055,0.03283,1
0.07091,0.03785,1
0.07024,0.04287,1
0.07033,0.04103,1
0.07076,0.03598,1
0.07120,0.03094,1
0.07477,0.02977,1
0.07670,0.03402,1
0.07708,0.03545,1
0.07565,0.03059,1
0.07201,0.02940,1
0.07135,0.03442,1
0.07069,0.03945,1
0.07003,0.04447,1
0.07003,0.04447,0
0.11959,0.04343,0
0.11959,0.04343,1
0.12064,0.03848,1
0.12169,0.03354,1
0.12451,0.02993,1
0.12897,0.02754,1
0.13381,0.02616,1
0.13871,0.02490,1
0.14223,0.02228,1
0.14349,0.01738,1
0.14475,0.01249,1
0.14600,0.00759,1
0.14751,0.00278,1
0.14933,-0.00193,1
0.15115,-0.00665,1
0.15298,-0.01136,1
0.15480,-0.01607,1
0.15684,-0.02069,1
0.15938,-0.02505,1
0.16193,-0.02942,1
0.16447,-0.03378,1
0.16702,-0.03815,1
0.17004,-0.04220,1
0.17306,-0.04625,1
0.17608,-0.05030,1
0.17910,-0.05436,1
0.18274,-0.05786,1
0.18642,-0.06132,1
0.19011,-0.06477,1
0.19403,-0.06794,1
0.19823,-0.07075,1
0.20243,-0.07356,1
0.20663,-0.07638,1
0.21082,-0.07919,1
0.21502,-0.08200,1
0.21943,-0.08403,1
0.22447,-0.08369,1
0.22952,-0.08334,1
0.23453,-0.08397,1
0.23954,-0.08463,1
0.23459,-0.08398,1
0.22957,-0.08334,1
0.22455,-0.08383,1
0.21952,-0.08432,1
0.21522,-0.08188,1
0.21101,-0.07908,1
0.20681,-0.07627,1
0.20260,-0.07347,1
0.19840,-0.07067,1
0.19419,-0.06786,1
0.19028,-0.06469,1
0.18660,-0.06123,1
0.18292,-0.05777,1
0.17925,-0.05429,1
0.17624,-0.05024,1
0.17323,-0.04618,1
0.17021,-0.04212,1
0.16720,-0.03806,1
0.16459,-0.03374,1
0.16210,-0.02935,1
0.15960,-0.02495,1
0.15710,-0.02056,1
0.15461,-0.01616,1
0.15281,-0.01144,1
0.15104,-0.00671,1
0.14926,-0.00198,1
0.14749,0.00275,1
0.14599,0.00757,1
0.14470,0.01246,1
0.14342,0.01735,1
0.14213,0.02224,1
0.13897,0.02506,1
0.13398,0.02586,1
0.12946,0.02805,1
0.12500,0.03043,1
0.12105,0.03317,1
0.12032,0.03817,1
0.11959,0.04317,1
0.11959,0.04317,0
0.04421,0.09664,0
0.04421,0.09664,1
0.04070,0.09298,1
0.03737,0.08920,1
0.03513,0.08464,1
0.03290,0.08009,1
0.03072,0.07551,1
0.02903,0.07074,1
0.02733,0.06596,1
0.02563,0.06118,1
0.02393,0.05640,1
0.02291,0.05144,1
0.02192,0.04647,1
0.02132,0.04487,1
0.02149,0.04994,1
0.02167,0.05501,1
0.02185,0.06007,1
0.02202,0.06514,1
0.02090,0.06113,1
0.01964,0.05622,1
0.01839,0.05130,1
0.01713,0.04639,1
0.01587,0.04148,1
0.01462,0.03657,1
0.01336,0.03165,1
0.01424,0.03507,1
0.01551,0.03998,1
0.01677,0.04489,1
0.01804,0.04980,1
0.01930,0.05471,1
0.02057,0.05962,1
0.02183,0.06453,1
0.02189,0.06110,1
0.02172,0.05603,1
0.02154,0.05096,1
0.02137,0.04589,1
0.02164,0.04442,1
0.02271,0.04938,1
0.02378,0.05434,1
0.02484,0.05929,1
0.02671,0.06400,1
0.02863,0.06869,1
0.03056,0.07339,1
0.03248,0.07808,1
0.03440,0.08277,1
0.03645,0.08739,1
0.03961,0.09135,1
0.04278,0.09531,1
0.04744,0.09563,1
0.04883,0.09326,1
0.04416,0.09130,1
0.04017,0.08848,1
0.03721,0.08436,1
0.03425,0.08024,1
0.03297,0.07536,1
