u,v,pen
0.04133,0.02450,1
0.03629,0.02444,1
0.03126,0.02438,1
0.02672,0.02493,1
0.02571,0.02986,1
0.02469,0.03479,1
0.02112,0.03799,1
0.01680,0.03897,1
0.01227,0.03679,1
0.00983,0.03316,1
0.00936,0.02815,1
0.01063,0.02398,1
0.01485,0.02123,1
0.01906,0.01849,1
0.02328,0.01574,1
0.02750,0.01300,1
0.03172,0.01026,1
0.03593,0.00751,1
0.04015,0.00477,1
0.04437,0.00202,1
0.04859,-0.00072,1
0.05212,-0.00408,1
0.05437,-0.00858,1
0.05662,-0.01308,1
0.05752,-0.01793,1
0.05772,-0.02296,1
0.05792,-0.02798,1
0.05760,-0.03295,1
0.05620,-0.03778,1
0.05480,-0.04262,1
0.05207,-0.04672,1
0.04874,-0.05049,1
0.04486,-0.05341,1
0.04006,-0.05492,1
0.03526,-0.05643,1
0.03045,-0.05794,1
0.02565,-0.05945,1
0.02545,-0.05950,1
0.03024,-0.05797,1
0.03504,-0.05644,1
0.03983,-0.05491,1
0.04462,-0.05338,1
0.04832,-0.05055,1
0.05059,-0.04606,1
0.05287,-0.04158,1
0.05515,-0.03709,1
0.05743,-0.03260,1
0.05791,-0.02772,1
0.05771,-0.02270,1
0.05751,-0.01767,1
0.05651,-0.01284,1
0.05426,-0.00834,1
0.05201,-0.00384,1
0.04865,-0.00034,1
0.04441,0.00238,1
0.04017,0.00509,1
0.03593,0.00780,1
0.03170,0.01051,1
0.02746,0.01323,1
0.02322,0.01594,1
0.01898,0.01865,1
0.01474,0.02136,1
0.01050,0.02408,1
0.00928,0.02831,1
0.00962,0.03333,1
0.01263,0.03663,1
0.01706,0.03901,1
0.02135,0.03789,1
0.02449,0.03442,1
0.02548,0.02949,1
0.02647,0.02455,1
0.03131,0.02433,1
0.03634,0.02433,1
0.04138,0.02433,1
0.04641,0.02433,1
0.05144,0.02433,1
0.05465,0.02572,1
0.05330,0.03056,1
0.05195,0.03541,1
0.05060,0.04026,1
0.04925,0.04511,1
0.04790,0.04995,1
0.04384,0.05238,1
0.03917,0.05426,1
0.03450,0.05614,1
0.02984,0.05802,1
0.02517,0.05990,1
0.02517,0.05990,0
0.08423,0.05856,0
0.08423,0.05856,1
0.08301,0.05368,1
0.08180,0.04881,1
0.08058,0.04394,1
0.07937,0.03906,1
0.07815,0.03419,1
0.07694,0.02931,1
0.07572,0.02444,1
0.07451,0.01957,1
0.07329,0.01469,1
0.07208,0.00982,1
0.07086,0.00495,1
0.06965,0.00007,1
0.06843,-0.00480,1
0.06722,-0.00968,1
0.06600,-0.01455,1
0.06479,-0.01942,1
0.06357,-0.02430,1
0.06236,-0.02917,1
0.06114,-0.03405,1
0.05993,-0.03892,1
0.05871,-0.04379,1
0.05750,-0.04867,1
0.05628,-0.05354,1
0.05507,-0.05841,1
0.05991,-0.05856,1
0.06493,-0.05856,1
0.06996,-0.05856,1
0.07498,-0.05856,1
0.08000,-0.05856,1
0.08502,-0.05856,1
0.08783,-0.05582,1
0.08888,-0.05091,1
0.08993,-0.04599,1
0.09097,-0.04108,1
0.09357,-0.03812,1
0.09859,-0.03819,1
0.10362,-0.03827,1
0.10864,-0.03834,1
0.11366,-0.03842,1
0.11492,-0.04294,1
0.11583,-0.04788,1
0.11673,-0.05282,1
0.11764,-0.05776,1
0.12200,-0.05856,1
0.12702,-0.05856,1
0.13204,-0.05856,1
0.13707,-0.05856,1
0.14209,-0.05856,1
0.14711,-0.05856,1
0.14786,-0.05856,1
0.14284,-0.05856,1
0.13782,-0.05856,1
0.13280,-0.05856,1
0.12777,-0.05856,1
0.12275,-0.05856,1
0.11803,-0.05817,1
0.11683,-0.05330,1
0.11563,-0.04842,1
0.11443,-0.04354,1
0.11323,-0.03866,1
0.10866,-0.03815,1
0.10364,-0.03823,1
0.09861,-0.03830,1
0.09359,-0.03838,1
0.09024,-0.04043,1
0.08933,-0.04537,1
0.08843,-0.05031,1
0.08752,-0.05525,1
0.08525,-0.05854,1
0.08023,-0.05849,1
0.07521,-0.05843,1
0.07019,-0.05838,1
0.06516,-0.05833,1
0.06014,-0.05828,1
0.05512,-0.05822,1
0.05623,-0.05343,1
0.05745,-0.04856,1
0.05867,-0.04369,1
0.05989,-0.03881,1
0.06110,-0.03394,1
0.06232,-0.02907,1
0.06354,-0.02419,1
0.06476,-0.01932,1
0.06598,-0.01445,1
0.06720,-0.00957,1
0.06841,-0.00470,1
0.06963,0.00017,1
0.07085,0.00504,1
0.07207,0.00992,1
0.07329,0.01479,1
0.07450,0.01966,1
0.07572,0.02454,1
0.07694,0.02941,1
0.07816,0.03428,1
0.07938,0.03916,1
0.08060,0.04403,1
0.08181,0.04890,1
0.08303,0.05377,1
0.08432,0.05856,1
0.08934,0.05847,1
0.09437,0.05838,1
0.09939,0.05829,1
0.10441,0.05820,1
0.10943,0.05811,1
0.11445,0.05802,1
0.11948,0.05793,1
0.12245,0.05528,1
0.12365,0.05040,1
0.12485,0.04552,1
0.12605,0.04064,1
0.12725,0.03576,1
0.12844,0.03089,1
0.12964,0.02601,1
0.13084,0.02113,1
0.13204,0.01625,1
0.13324,0.01137,1
0.13443,0.00650,1
0.13563,0.00162,1
0.13683,-0.00326,1
0.13803,-0.00814,1
0.13923,-0.01302,1
0.14042,-0.01789,1
0.14162,-0.02277,1
0.14282,-0.02765,1
0.14402,-0.03253,1
0.14522,-0.03741,1
0.14642,-0.04228,1
0.14761,-0.04716,1
0.14881,-0.05204,1
0.14999,-0.05684,1
0.14880,-0.05196,1
0.14760,-0.04708,1
0.14641,-0.04220,1
0.14521,-0.03733,1
0.14402,-0.03245,1
0.14282,-0.02757,1
0.14163,-0.02269,1
0.14043,-0.01781,1
0.13924,-0.01293,1
0.13804,-0.00805,1
0.13685,-0.00317,1
0.13565,0.00170,1
0.13446,0.00658,1
0.13326,0.01146,1
0.13207,0.01634,1
0.13087,0.02122,1
0.12968,0.02610,1
0.12848,0.03098,1
0.12729,0.03586,1
0.12609,0.04074,1
0.12490,0.04561,1
0.12370,0.05049,1
0.12251,0.05537,1
0.11972,0.05824,1
0.11470,0.05829,1
0.10968,0.05833,1
0.10465,0.05838,1
0.09963,0.05842,1
0.09461,0.05847,1
0.08959,0.05851,1
0.08456,0.05856,1
0.08456,0.05856,0
-0.11074,0.05822,0
-0.11074,0.05822,1
-0.10572,0.05812,1
-0.10070,0.05802,1
-0.09568,0.05792,1
-0.09066,0.05782,1
-0.08564,0.05772,1
-0.08063,0.05763,1
-0.07652,0.05635,1
-0.07522,0.05151,1
-0.07392,0.04666,1
-0.07261,0.04181,1
-0.07131,0.03696,1
-0.07001,0.03212,1
-0.06870,0.02727,1
-0.06740,0.02242,1
-0.06610,0.01757,1
-0.06479,0.01273,1
-0.06349,0.00788,1
-0.06219,0.00303,1
-0.06088,-0.00182,1
-0.05958,-0.00666,1
-0.05828,-0.01151,1
-0.05770,-0.01072,1
-0.05768,-0.00570,1
-0.05766,-0.00069,1
-0.05763,0.00433,1
-0.05761,0.00935,1
-0.05759,0.01437,1
-0.05756,0.01939,1
-0.05754,0.02441,1
-0.05751,0.02943,1
-0.05749,0.03445,1
-0.05747,0.03947,1
-0.05744,0.04449,1
-0.05742,0.04951,1
-0.05740,0.05453,1
-0.05505,0.05727,1
-0.05003,0.05739,1
-0.04501,0.05750,1
-0.03999,0.05762,1
-0.03497,0.05774,1
-0.02996,0.05785,1
-0.02853,0.05430,1
-0.02855,0.04928,1
-0.02856,0.04426,1
-0.02858,0.03924,1
-0.02859,0.03422,1
-0.02861,0.02920,1
-0.02862,0.02418,1
-0.02864,0.01916,1
-0.02865,0.01414,1
-0.02866,0.00912,1
-0.02868,0.00410,1
-0.02869,-0.00092,1
-0.02871,-0.00594,1
-0.02872,-0.01096,1
-0.02874,-0.01598,1
-0.02875,-0.02100,1
-0.02877,-0.02602,1
-0.02878,-0.03103,1
-0.02879,-0.03605,1
-0.02881,-0.04107,1
-0.02882,-0.04609,1
-0.02884,-0.05111,1
-0.02885,-0.05613,1
-0.03145,-0.05851,1
-0.03647,-0.05840,1
-0.04149,-0.05830,1
-0.04651,-0.05820,1
-0.05153,-0.05810,1
-0.05655,-0.05800,1
-0.06157,-0.05790,1
-0.06353,-0.05387,1
-0.06488,-0.04903,1
-0.06623,-0.04420,1
-0.06757,-0.03936,1
-0.06892,-0.03453,1
-0.07026,-0.02969,1
-0.07161,-0.02485,1
-0.07295,-0.02002,1
-0.07430,-0.01518,1
-0.07565,-0.01035,1
-0.07699,-0.00551,1
-0.07834,-0.00067,1
-0.07968,0.00416,1
-0.08103,0.00900,1
-0.08222,0.01265,1
-0.08227,0.00764,1
-0.08231,0.00262,1
-0.08236,-0.00240,1
-0.08241,-0.00742,1
-0.08246,-0.01244,1
-0.08250,-0.01746,1
-0.08255,-0.02248,1
-0.08260,-0.02750,1
-0.08264,-0.03252,1
-0.08269,-0.03754,1
-0.08274,-0.04256,1
-0.08279,-0.04758,1
-0.08283,-0.05260,1
-0.08288,-0.05762,1
-0.08730,-0.05822,1
-0.09232,-0.05822,1
-0.09734,-0.05822,1
-0.10236,-0.05822,1
-0.10738,-0.05822,1
-0.11141,-0.05723,1
-0.11139,-0.05221,1
-0.11138,-0.04719,1
-0.11136,-0.04217,1
-0.11135,-0.03715,1
-0.11133,-0.03213,1
-0.11132,-0.02711,1
-0.11131,-0.02209,1
-0.11129,-0.01707,1
-0.11128,-0.01205,1
-0.11126,-0.00703,1
-0.11125,-0.00201,1
-0.11123,0.00301,1
-0.11122,0.00802,1
-0.11120,0.01304,1
-0.11119,0.01806,1
-0.11118,0.02308,1
-0.11116,0.02810,1
-0.11115,0.03312,1
-0.11113,0.03814,1
-0.11112,0.04316,1
-0.11110,0.04818,1
-0.11109,0.05320,1
-0.11107,0.05822,1
-0.11107,0.05822,0
-0.11040,0.05856,0
-0.11040,0.05856,1
-0.11045,0.05353,1
-0.11049,0.04850,1
-0.11053,0.04347,1
-0.11058,0.03844,1
-0.11062,0.03341,1
-0.11066,0.02839,1
-0.11071,0.02336,1
-0.11075,0.01833,1
-0.11079,0.01330,1
-0.11083,0.00827,1
-0.11088,0.00324,1
-0.11092,-0.00179,1
-0.11096,-0.00681,1
-0.11101,-0.01184,1
-0.11105,-0.01687,1
-0.11109,-0.02190,1
-0.11114,-0.02693,1
-0.11118,-0.03196,1
-0.11122,-0.03699,1
-0.11127,-0.04201,1
-0.11131,-0.04704,1
-0.11135,-0.05207,1
-0.11140,-0.05710,1
-0.10784,-0.05856,1
-0.10281,-0.05856,1
-0.09778,-0.05856,1
-0.09275,-0.05856,1
-0.08772,-0.05856,1
-0.08289,-0.05836,1
-0.08286,-0.05334,1
-0.08284,-0.04831,1
-0.08281,-0.04328,1
-0.08279,-0.03825,1
-0.08277,-0.03322,1
-0.08274,-0.02819,1
-0.08272,-0.02316,1
-0.08270,-0.01813,1
-0.08267,-0.01311,1
-0.08265,-0.00808,1
-0.08263,-0.00305,1
-0.08260,0.00198,1
-0.08258,0.00701,1
-0.08255,0.01204,1
-0.08142,0.00893,1
-0.08005,0.00409,1
-0.07868,-0.00075,1
-0.07731,-0.00559,1
-0.07594,-0.01043,1
-0.07457,-0.01526,1
-0.07320,-0.02010,1
-0.07183,-0.02494,1
-0.07047,-0.02978,1
-0.06910,-0.03462,1
-0.06773,-0.03946,1
-0.06636,-0.04430,1
-0.06499,-0.04914,1
-0.06362,-0.05397,1
-0.06180,-0.05823,1
-0.05677,-0.05828,1
-0.05174,-0.05833,1
-0.04672,-0.05838,1
-0.04169,-0.05843,1
-0.03666,-0.05848,1
-0.03163,-0.05853,1
-0.02852,-0.05664,1
-0.02852,-0.05161,1
-0.02852,-0.04658,1
-0.02852,-0.04155,1
-0.02852,-0.03652,1
-0.02852,-0.03149,1
-0.02852,-0.02646,1
-0.02852,-0.02143,1
-0.02852,-0.01641,1
-0.02852,-0.01138,1
-0.02852,-0.00635,1
-0.02852,-0.00132,1
-0.02852,0.00371,1
-0.02852,0.00874,1
-0.02852,0.01377,1
-0.02852,0.01880,1
-0.02852,0.02382,1
-0.02852,0.02885,1
-0.02852,0.03388,1
-0.02852,0.03891,1
-0.02852,0.04394,1
-0.02852,0.04897,1
-0.02852,0.05400,1
-0.02933,0.05822,1
-0.03436,0.05822,1
-0.03939,0.05822,1
-0.04441,0.05822,1
-0.04944,0.05822,1
-0.05447,0.05822,1
-0.05706,0.05577,1
-0.05708,0.05074,1
-0.05711,0.04571,1
-0.05713,0.04068,1
-0.05715,0.03565,1
-0.05718,0.03062,1
-0.05720,0.02560,1
-0.05722,0.02057,1
-0.05725,0.01554,1
-0.05727,0.01051,1
-0.05729,0.00548,1
-0.05732,0.00045,1
-0.05734,-0.00458,1
-0.05737,-0.00961,1
-0.05775,-0.01192,1
-0.05907,-0.00707,1
-0.06040,-0.00222,1
-0.06173,0.00263,1
-0.06305,0.00748,1
-0.06438,0.01233,1
-0.06571,0.01718,1
-0.06704,0.02203,1
-0.06836,0.02688,1
-0.06969,0.03173,1
-0.07102,0.03658,1
-0.07234,0.04143,1
-0.07367,0.04628,1
-0.07500,0.05113,1
-0.07632,0.05598,1
-0.07990,0.05795,1
-0.08493,0.05805,1
-0.08996,0.05815,1
-0.09498,0.05825,1
-0.10001,0.05835,1
-0.10504,0.05846,1
-0.11007,0.05856,1
-0.11007,0.05856,0
-0.15000,0.05856,0
-0.15000,0.05856,1
-0.14495,0.05844,1
-0.13991,0.05833,1
-0.13486,0.05822,1
-0.12981,0.05811,1
-0.12477,0.05800,1
-0.11980,0.05781,1
-0.11981,0.05276,1
-0.11983,0.04771,1
-0.11984,0.04266,1
-0.11986,0.03761,1
-0.11987,0.03257,1
-0.11989,0.02752,1
-0.11990,0.02247,1
-0.11992,0.01742,1
-0.11993,0.01237,1
-0.11994,0.00733,1
-0.11996,0.00228,1
-0.11997,-0.00277,1
-0.11999,-0.00782,1
-0.12000,-0.01287,1
-0.12002,-0.01791,1
-0.12003,-0.02296,1
-0.12005,-0.02801,1
-0.12006,-0.03306,1
-0.12008,-0.03811,1
-0.12009,-0.04315,1
-0.12010,-0.04820,1
-0.12012,-0.05325,1
-0.12013,-0.05830,1
-0.12492,-0.05856,1
-0.12997,-0.05856,1
-0.13502,-0.05856,1
-0.14007,-0.05856,1
-0.14512,-0.05856,1
-0.14984,-0.05856,1
-0.14479,-0.05856,1
-0.13974,-0.05856,1
-0.13469,-0.05856,1
-0.12964,-0.05856,1
-0.12459,-0.05856,1
-0.11980,-0.05831,1
-0.11980,-0.05326,1
-0.11980,-0.04821,1
-0.11980,-0.04316,1
-0.11980,-0.03811,1
-0.11980,-0.03306,1
-0.11980,-0.02802,1
-0.11980,-0.02297,1
-0.11980,-0.01792,1
-0.11980,-0.01287,1
-0.11980,-0.00782,1
-0.11980,-0.00278,1
-0.11980,0.00227,1
-0.11980,0.00732,1
-0.11980,0.01237,1
-0.11980,0.01742,1
-0.11980,0.02246,1
-0.11980,0.02751,1
-0.11980,0.03256,1
-0.11980,0.03761,1
-0.11980,0.04266,1
-0.11980,0.04770,1
-0.11980,0.05275,1
-0.11980,0.05780,1
-0.12443,0.05827,1
-0.12947,0.05833,1
-0.13452,0.05839,1
-0.13957,0.05844,1
-0.14462,0.05850,1
-0.14966,0.05856,1
-0.14966,0.05856,0
0.13054,0.05856,0
0.13054,0.05856,1
0.13162,0.05358,1
0.13270,0.04860,1
0.13379,0.04362,1
0.13487,0.03864,1
0.13595,0.03366,1
0.13704,0.02868,1
0.13812,0.02370,1
0.13920,0.01872,1
0.14029,0.01374,1
0.14137,0.00876,1
0.14245,0.00378,1
0.14354,-0.00120,1
0.14462,-0.00618,1
0.14570,-0.01116,1
0.14679,-0.01613,1
0.14787,-0.02111,1
0.14895,-0.02609,1
0.14927,-0.02766,1
0.14812,-0.02269,1
0.14698,-0.01773,1
0.14583,-0.01276,1
0.14469,-0.00779,1
0.14354,-0.00283,1
0.14240,0.00214,1
0.14125,0.00710,1
0.14010,0.01207,1
0.13896,0.01703,1
0.13781,0.02200,1
0.13667,0.02696,1
0.13552,0.03193,1
0.13437,0.03689,1
0.13323,0.04186,1
0.13208,0.04683,1
0.13094,0.05179,1
0.12979,0.05676,1
0.13346,0.05801,1
0.13856,0.05818,1
0.14365,0.05835,1
0.14874,0.05852,1
0.14616,0.05856,1
0.14106,0.05856,1
0.13597,0.05856,1
0.13087,0.05856,1
0.13087,0.05856,0
0.10201,0.03305,0
0.10201,0.03305,1
0.10293,0.02812,1
0.10384,0.02319,1
0.10475,0.01827,1
0.10566,0.01334,1
0.10658,0.00841,1
0.10749,0.00348,1
0.10840,-0.00145,1
0.10932,-0.00638,1
0.11023,-0.01131,1
0.10639,-0.01283,1
0.10142,-0.01356,1
0.09646,-0.01428,1
0.09475,-0.01181,1
0.09556,-0.00686,1
0.09636,-0.00192,1
0.09717,0.00303,1
0.09798,0.00798,1
0.09879,0.01293,1
0.09959,0.01787,1
0.10040,0.02282,1
0.10121,0.02777,1
0.10201,0.03272,1
0.10201,0.03272,0
0.10201,0.03372,0
0.10201,0.03372,1
0.10120,0.02859,1
0.10038,0.02346,1
0.09957,0.01832,1
0.09876,0.01319,1
0.09794,0.00805,1
0.09713,0.00292,1
0.09631,-0.00221,1
0.09550,-0.00735,1
0.09468,-0.01248,1
0.09701,-0.01493,1
0.10221,-0.01493,1
0.10741,-0.01493,1
0.11004,-0.01276,1
0.10919,-0.00763,1
0.10833,-0.00250,1
0.10748,0.00262,1
0.10662,0.00775,1
0.10577,0.01288,1
0.10491,0.01801,1
0.10406,0.02313,1
0.10320,0.02826,1
0.10235,0.03339,1
0.10235,0.03339,0
